trip_id,line_id,line_nr
2032,20,106
2033,20,106
2034,20,106
2035,20,106
2036,20,106
2037,20,106
2038,20,106
2039,20,106
2040,20,106
2041,20,106
2042,20,106
2043,20,106
2044,20,106
2045,20,106
2046,20,106
2047,20,106
2048,20,106
2049,20,106
2050,20,106
2051,20,106
2052,20,106
2053,20,106
2054,20,106
2055,20,106
2056,20,106
2057,20,106
2058,20,106
2059,20,106
2060,20,106
2061,20,106
2062,20,106
2063,20,106
2064,20,106
2065,20,106
2066,20,106
2067,20,106
2068,20,106
2069,20,106
2070,20,106
2071,20,106
2072,20,106
2073,20,106
2074,20,106
2075,20,106
2076,20,106
2077,20,106
2078,20,106
2079,20,106
2080,20,106
2081,20,106
3032,27,112
3033,27,112
3034,27,112
3035,27,112
3036,27,112
3037,27,112
3038,27,112
3039,27,112
3040,27,112
3041,27,112
3042,27,112
3043,27,112
3044,27,112
3045,27,112
3046,27,112
3047,27,112
3294,29,115
3295,29,115
3296,29,115
3297,29,115
3298,29,115
3299,29,115
3300,29,115
3301,29,115
3302,29,115
3303,29,115
3304,29,115
3305,29,115
3306,29,115
3307,29,115
3308,29,115
3309,29,115
3310,29,115
3311,29,115
3312,29,115
3313,29,115
3314,29,115
3315,29,115
3316,29,115
3317,29,115
3318,29,115
3319,29,115
3320,29,115
3321,29,115
3322,29,115
3323,29,115
3324,29,115
3325,29,115
3326,29,115
3327,29,115
3328,29,115
3329,29,115
3330,29,115
3331,29,115
3332,29,115
3333,29,115
3334,29,115
3335,29,115
3336,29,115
3337,29,115
3338,29,115
3339,29,115
3340,29,115
3341,29,115
3342,29,115
3343,29,115
3344,29,115
3345,29,115
3346,29,115
3347,29,115
3348,29,115
3349,29,115
3350,29,115
3351,29,115
3352,29,115
3353,29,115
3354,29,115
3355,29,115
3356,29,115
3357,29,115
3358,29,115
3359,29,115
3360,29,115
3361,29,115
3362,29,115
3363,29,115
3364,29,115
3365,29,115
3366,29,115
3367,29,115
3368,29,115
3369,29,115
3370,29,115
3371,29,115
3372,29,115
3373,29,115
3374,29,115
3375,29,115
3376,29,115
3377,29,115
3378,29,115
3379,29,115
3380,29,115
3381,29,115
3382,29,115
3383,29,115
3384,29,115
3385,29,115
3386,29,115
3387,29,115
3388,29,115
3389,29,115
3390,29,115
3391,29,115
3392,29,115
3393,29,115
3394,29,115
3395,29,115
3396,29,115
3397,29,115
3398,29,115
3399,29,115
3400,29,115
3401,29,115
3402,29,115
3403,29,115
3404,29,115
3405,29,115
3406,29,115
3407,29,115
3408,29,115
3409,29,115
3410,29,115
3411,29,115
3412,29,115
3413,29,115
3414,29,115
3415,29,115
3416,29,115
3417,29,115
3418,29,115
3419,29,115
3420,29,115
3421,29,115
3422,29,115
3423,29,115
3424,29,115
3425,29,115
3426,29,115
3427,29,115
3428,29,115
3429,29,115
3430,29,115
3431,29,115
3432,29,115
3433,29,115
3434,29,115
3435,29,115
3436,29,115
3437,29,115
3438,29,115
3439,29,115
3440,29,115
3441,29,115
3442,29,115
3443,29,115
3444,29,115
3445,29,115
3446,29,115
3447,29,115
3448,29,115
3449,29,115
3450,29,115
3451,29,115
3452,29,115
3453,29,115
3454,29,115
3455,29,115
3456,29,115
3457,29,115
3458,29,115
3459,29,115
3460,29,115
3461,29,115
3462,29,115
3463,29,115
3464,29,115
3465,29,115
3466,29,115
3467,29,115
3468,29,115
3469,29,115
3470,29,115
3471,29,115
3472,29,115
3473,29,115
3474,29,115
3475,29,115
3476,29,115
3477,29,115
3478,29,115
3479,29,115
3480,29,115
3481,29,115
3482,29,115
3483,29,115
3484,29,115
3485,29,115
3486,29,115
3487,29,115
3488,29,115
3489,29,115
3490,29,115
3491,29,115
3492,29,115
3493,29,115
3494,29,115
3495,29,115
3496,29,115
3497,29,115
3498,29,115
3499,29,115
3500,29,115
3501,29,115
3502,29,115
3503,29,115
3504,29,115
3505,29,115
3506,29,115
3507,29,115
3508,29,115
3509,29,115
3510,29,115
3511,29,115
3512,29,115
3513,29,115
3514,29,115
3515,29,115
3516,29,115
3517,29,115
3518,29,115
3519,29,115
3520,29,115
3521,29,115
3522,29,115
3523,29,115
3524,29,115
3525,29,115
3526,29,115
3527,29,115
3528,29,115
3529,29,115
3530,29,115
3531,29,115
3532,29,115
3533,29,115
3534,29,115
3535,29,115
3536,29,115
3537,29,115
3538,29,115
3539,29,115
3540,29,115
3541,29,115
3542,29,115
3543,29,115
3544,29,115
3545,29,115
3546,29,115
3547,29,115
3548,29,115
3549,29,115
3550,29,115
3551,29,115
3552,29,115
3553,29,115
3554,29,115
3555,29,115
3556,29,115
3557,29,115
3558,29,115
3559,29,115
3560,29,115
3561,29,115
3562,29,115
3563,29,115
3564,29,115
3565,29,115
3566,29,115
3567,29,115
3568,29,115
3569,29,115
3570,29,115
3571,29,115
3572,29,115
3573,29,115
3574,29,115
3575,29,115
3576,29,115
3577,29,115
3578,29,115
3579,29,115
3580,29,115
3581,29,115
3582,29,115
3583,29,115
3584,29,115
3585,29,115
3586,29,115
3587,29,115
3588,29,115
3589,29,115
3590,29,115
3591,29,115
3592,29,115
3593,29,115
3594,29,115
3595,29,115
3596,29,115
3597,29,115
3598,29,115
3599,29,115
3600,29,115
3601,29,115
3602,29,115
3603,29,115
3604,29,115
3605,29,115
3606,29,115
3607,29,115
3608,29,115
3609,29,115
3610,29,115
3611,29,115
3612,29,115
3613,29,115
3614,29,115
3615,29,115
3616,29,115
3617,29,115
3618,29,115
3619,29,115
3620,29,115
3621,29,115
3622,29,115
3623,29,115
3624,29,115
3625,29,115
3626,29,115
3627,29,115
3628,29,115
4462,34,121
4463,34,121
4464,34,121
4465,34,121
4466,34,121
4467,34,121
4468,34,121
4469,34,121
4470,34,121
4471,34,121
4472,34,121
4473,34,121
4474,34,121
4475,34,121
4476,34,121
4477,34,121
4478,34,121
4479,34,121
4480,34,121
4481,34,121
4482,34,121
4483,34,121
4484,34,121
4485,34,121
4486,34,121
4487,34,121
4488,34,121
4489,34,121
4490,34,121
4491,34,121
4492,34,121
4493,34,121
4494,34,121
4495,34,121
4496,34,121
4497,34,121
4498,34,121
4499,34,121
4500,34,121
4501,34,121
4502,34,121
4503,34,121
4504,34,121
4505,34,121
4506,34,121
4507,34,121
4508,34,121
4509,34,121
4510,34,121
4511,34,121
4512,34,121
4513,34,121
4514,34,121
4515,34,121
4516,34,121
4517,34,121
4518,34,121
4519,34,121
4520,34,121
4521,34,121
4522,34,121
4523,34,121
4524,34,121
4525,34,121
4526,34,121
4527,34,121
4528,34,121
4529,34,121
4530,34,121
4531,34,121
4532,34,121
4533,34,121
4534,34,121
4535,34,121
4536,34,121
4537,34,121
4538,34,121
4539,34,121
4540,34,121
4541,34,121
4542,34,121
4543,34,121
4544,34,121
4545,34,121
4546,34,121
4547,34,121
4548,34,121
4549,34,121
4550,34,121
4551,34,121
4552,34,121
4553,34,121
4554,34,121
4555,34,121
4556,34,121
4557,34,121
4558,34,121
4559,34,121
4560,34,121
4561,34,121
4562,34,121
4563,34,121
4564,34,121
4565,34,121
4566,34,121
4567,34,121
4568,34,121
4569,34,121
4570,34,121
4571,34,121
4572,34,121
4573,34,121
4574,34,121
4575,34,121
4576,34,121
4577,34,121
4578,34,121
4579,34,121
4580,34,121
4581,34,121
4582,34,121
4583,34,121
4584,34,121
4585,34,121
4586,34,121
4587,34,121
4588,34,121
4589,34,121
4590,34,121
4591,34,121
4592,34,121
4593,34,121
4594,34,121
4595,34,121
4596,34,121
4597,34,121
4598,34,121
4599,34,121
4600,34,121
4601,34,121
4602,34,121
4603,34,121
4604,34,121
4605,34,121
4606,34,121
4607,34,121
4608,34,121
4609,34,121
4610,34,121
4611,34,121
4612,34,121
4613,34,121
4614,34,121
4615,34,121
4616,34,121
4617,34,121
4618,34,121
4619,34,121
4620,34,121
4621,34,121
4622,34,121
4623,34,121
4624,34,121
4625,34,121
4626,34,121
4627,34,121
4628,34,121
4629,34,121
4630,34,121
4631,34,121
4632,34,121
4633,34,121
4634,34,121
4804,37,126
4805,37,126
4806,37,126
4807,37,126
4808,37,126
4809,37,126
4810,37,126
4811,37,126
4812,37,126
4813,37,126
4814,37,126
4815,37,126
4816,37,126
4817,37,126
4818,37,126
4819,37,126
4820,37,126
4821,37,126
4822,37,126
4823,37,126
4824,37,126
4825,37,126
4826,37,126
4827,37,126
4828,37,126
4829,37,126
4830,37,126
4831,37,126
4832,37,126
4833,37,126
4834,37,126
4835,37,126
4836,37,126
4837,37,126
4838,37,126
4839,37,126
4840,37,126
4841,37,126
4842,37,126
4843,37,126
4844,37,126
4845,37,126
4846,37,126
4847,37,126
4848,37,126
4849,37,126
4850,37,126
4851,37,126
4852,37,126
4853,37,126
4854,37,126
4855,37,126
4856,37,126
4857,37,126
4858,37,126
4859,37,126
4860,37,126
4861,37,126
4862,37,126
4863,37,126
4864,37,126
4865,37,126
4866,37,126
4867,37,126
4868,37,126
4869,37,126
4870,37,126
4871,37,126
4872,37,126
4873,37,126
4874,37,126
4875,37,126
4876,37,126
4877,37,126
4878,37,126
4879,37,126
4880,37,126
4881,37,126
4882,37,126
4883,37,126
4884,37,126
4885,37,126
4886,37,126
4887,37,126
4888,37,126
4889,37,126
4890,37,126
4891,37,126
4892,37,126
4893,37,126
4894,37,126
4895,37,126
4896,37,126
4897,37,126
4898,37,126
4899,37,126
4900,37,126
4901,37,126
4902,37,126
4903,37,126
4904,37,126
4905,37,126
4906,37,126
4907,37,126
4908,37,126
4909,37,126
4910,37,126
4911,37,126
4912,37,126
4913,37,126
4914,37,126
4915,37,126
4916,37,126
5156,40,129
5157,40,129
5158,40,129
5159,40,129
5160,40,129
5161,40,129
5162,40,129
5163,40,129
5164,40,129
5165,40,129
5166,40,129
5167,40,129
5168,40,129
5169,40,129
5170,40,129
5171,40,129
5172,40,129
5173,40,129
5174,40,129
5175,40,129
5176,40,129
5177,40,129
5178,40,129
5179,40,129
5180,40,129
5181,40,129
5182,40,129
5183,40,129
5184,40,129
5185,40,129
5186,40,129
5187,40,129
5188,40,129
5189,40,129
5190,40,129
5191,40,129
5192,40,129
5193,40,129
5194,40,129
5195,40,129
5196,40,129
5197,40,129
5198,40,129
5199,40,129
5200,40,129
5201,40,129
5202,40,129
5203,40,129
5204,40,129
5205,40,129
5206,40,129
5207,40,129
5208,40,129
5209,40,129
5210,40,129
5211,40,129
5212,40,129
5213,40,129
5214,40,129
5215,40,129
5216,40,129
5217,40,129
5218,40,129
5219,40,129
5220,40,129
5221,40,129
5222,40,129
5223,40,129
5224,40,129
5225,40,129
5226,40,129
5227,40,129
5228,40,129
5229,40,129
5230,40,129
5231,40,129
5232,40,129
5233,40,129
5234,40,129
5235,40,129
5236,40,129
5237,40,129
5238,40,129
5239,40,129
5240,40,129
5241,40,129
5242,40,129
5243,40,129
5244,40,129
5245,40,129
5246,40,129
5247,40,129
5248,40,129
5249,40,129
5250,40,129
5251,40,129
5252,40,129
5253,40,129
5254,40,129
5255,40,129
5256,40,129
5257,40,129
5258,40,129
5259,40,129
5260,40,129
5261,40,129
5262,40,129
5263,40,129
5264,40,129
5265,40,129
5266,40,129
5267,40,129
5268,40,129
5269,40,129
5270,40,129
5271,40,129
5272,40,129
5273,40,129
5274,40,129
5275,40,129
6337,46,134
6338,46,134
6339,46,134
6340,46,134
6341,46,134
6342,46,134
6343,46,134
6344,46,134
6345,46,134
6346,46,134
6347,46,134
6348,46,134
6349,46,134
6350,46,134
6351,46,134
6352,46,134
6353,46,134
6354,46,134
6355,46,134
6356,46,134
6357,46,134
6358,46,134
6359,46,134
6360,46,134
6361,46,134
6362,46,134
6363,46,134
6364,46,134
6365,46,134
6366,46,134
6367,46,134
6368,46,134
6369,46,134
6370,46,134
6371,46,134
6372,46,134
6789,50,139
6790,50,139
6791,50,139
6792,50,139
6793,50,139
6794,50,139
6795,50,139
6796,50,139
6797,50,139
6798,50,139
6799,50,139
6800,50,139
6801,50,139
6802,50,139
6803,50,139
6804,50,139
6805,50,139
6806,50,139
6807,50,139
6808,50,139
6809,50,139
6810,50,139
6811,50,139
6812,50,139
6813,50,139
6814,50,139
6815,50,139
6816,50,139
6817,50,139
6818,50,139
6819,50,139
6820,50,139
6821,50,139
6822,50,139
6823,50,139
6824,50,139
6825,50,139
6826,50,139
6827,50,139
6828,50,139
6829,50,139
6830,50,139
6831,50,139
6832,50,139
6833,50,139
6834,50,139
6835,50,139
6836,50,139
6837,50,139
6838,50,139
6839,50,139
6840,50,139
6841,50,139
6842,50,139
6843,50,139
6844,50,139
6845,50,139
6846,50,139
6847,50,139
6848,50,139
6849,50,139
6850,50,139
6851,50,139
6852,50,139
6853,50,139
6854,50,139
6855,50,139
6856,50,139
6857,50,139
6858,50,139
6859,50,139
6860,50,139
6861,50,139
6862,50,139
6863,50,139
6864,50,139
6865,50,139
6866,50,139
6867,50,139
6868,50,139
6869,50,139
6870,50,139
6871,50,139
6872,50,139
6873,50,139
6874,50,139
6875,50,139
6876,50,139
6877,50,139
6878,50,139
6879,50,139
6880,50,139
6881,50,139
6882,50,139
6883,50,139
6884,50,139
6885,50,139
6886,50,139
6887,50,139
6888,50,139
6889,50,139
6890,50,139
6891,50,139
6892,50,139
6893,50,139
6894,50,139
6895,50,139
6896,50,139
6897,50,139
6898,50,139
6899,50,139
6900,50,139
6901,50,139
6902,50,139
6903,50,139
6904,50,139
6905,50,139
6906,50,139
6907,50,139
6908,50,139
6909,50,139
6910,50,139
6911,50,139
6912,50,139
6913,50,139
6914,50,139
6915,50,139
6916,50,139
6917,50,139
6918,50,139
6919,50,139
6920,50,139
7139,52,142
7140,52,142
7141,52,142
7142,52,142
7143,52,142
7144,52,142
7145,52,142
7146,52,142
7147,52,142
7148,52,142
7149,52,142
7150,52,142
7151,52,142
7152,52,142
7153,52,142
7154,52,142
7171,54,143
7172,54,143
7173,54,143
7174,54,143
7175,54,143
7176,54,143
7177,54,143
7178,54,143
7229,56,145
7230,56,145
7231,56,145
7232,56,145
7233,56,145
7234,56,145
7235,56,145
7236,56,145
7237,56,145
7238,56,145
7239,56,145
7240,56,145
7241,56,145
7242,56,145
7243,56,145
7244,56,145
7245,56,145
7246,56,145
7247,56,145
7248,56,145
7249,56,145
7250,56,145
7251,56,145
7252,56,145
7253,56,145
7254,56,145
7255,56,145
7256,56,145
7257,56,145
7258,56,145
7259,56,145
7260,56,145
7261,56,145
7262,56,145
7263,56,145
7264,56,145
7265,56,145
7266,56,145
7267,56,145
7268,56,145
7610,59,148
7611,59,148
7612,59,148
7613,59,148
7614,59,148
7615,59,148
7616,59,148
7617,59,148
7618,59,148
7619,59,148
7620,59,148
7621,59,148
7622,59,148
7623,59,148
7624,59,148
7625,59,148
7626,59,148
7627,59,148
7826,61,150
7827,61,150
7828,61,150
7829,61,150
7830,61,150
7831,61,150
7832,61,150
7833,61,150
7834,61,150
7835,61,150
7836,61,150
7837,61,150
7838,61,150
7839,61,150
7840,61,150
7841,61,150
7842,61,150
7843,61,150
7844,61,150
7845,61,150
7846,61,150
7847,61,150
7848,61,150
7849,61,150
7850,61,150
7851,61,150
7852,61,150
7853,61,150
7854,61,150
