trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_100995,52,,12,"",1,0,0
1_100996,52,,12,"",1,0,0
1_100997,52,,12,"",1,0,0
1_100998,52,,12,"",1,0,0
1_100999,52,,12,"",1,0,0
1_101000,52,,12,"",1,0,0
1_101001,52,,12,"",1,0,0
1_101002,52,,12,"",1,0,0
1_101003,52,,12,"",1,0,0
1_101004,52,,12,"",1,0,0
1_101005,52,,12,"",1,0,0
1_101006,52,,12,"",1,0,0
1_101007,52,,12,"",1,0,0
1_101008,52,,12,"",1,0,0
1_101009,52,,12,"",1,0,0
1_101010,52,,12,"",1,0,0
1_101011,52,,12,"",1,0,0
1_101012,52,,12,"",1,0,0
1_101013,52,,12,"",1,0,0
1_101014,52,,12,"",1,0,0
1_101015,52,,12,"",1,0,0
1_101016,52,,12,"",1,0,0
1_101017,52,,12,"",1,0,0
1_101018,52,,12,"",1,0,0
1_101019,52,,12,"",1,0,0
1_101020,52,,12,"",1,0,0
1_101021,52,,12,"",1,0,0
1_101022,52,,12,"",1,0,0
1_101023,52,,12,"",1,0,0
1_101024,52,,12,"",1,0,0
1_101025,52,,12,"",1,0,0
1_101026,52,,12,"",1,0,0
1_101027,52,,12,"",1,0,0
1_101028,52,,12,"",1,0,0
1_101029,52,,12,"",1,0,0
1_101030,52,,12,"",1,0,0
1_101031,52,,12,"",0,0,0
1_101032,52,,12,"",1,0,0
1_101033,52,,12,"",1,0,0
1_101034,52,,12,"",1,0,0
1_101035,52,,12,"",1,0,0
1_101036,52,,12,"",1,0,0
1_101037,52,,12,"",1,0,0
1_101038,52,,12,"",1,0,0
1_101039,52,,12,"",1,0,0
1_101040,52,,12,"",1,0,0
1_101041,52,,12,"",1,0,0
1_101042,52,,12,"",1,0,0
1_101043,52,,12,"",1,0,0
1_101044,52,,12,"",1,0,0
1_101045,52,,12,"",1,0,0
1_101046,52,,12,"",1,0,0
1_101047,52,,12,"",1,0,0
1_101048,52,,12,"",1,0,0
1_101049,52,,12,"",1,0,0
1_101050,52,,12,"",1,0,0
1_101051,52,,12,"",1,0,0
1_101052,52,,12,"",1,0,0
1_101053,52,,12,"",1,0,0
1_101054,52,,12,"",1,0,0
1_101055,52,,12,"",1,0,0
1_101056,52,,12,"",1,0,0
1_1050353,56,,12,"",1,0,0
1_1050354,56,,12,"",1,0,0
1_1050355,56,,12,"",1,0,0
1_1050356,56,,12,"",1,0,0
1_1050357,56,,12,"",1,0,0
1_1050358,56,,12,"",1,0,0
1_1050359,56,,12,"",1,0,0
1_1050360,56,,12,"",1,0,0
1_1050361,56,,12,"",1,0,0
1_1050362,56,,12,"",1,0,0
1_1050363,56,,12,"",1,0,0
1_1050364,56,,12,"",1,0,0
1_1050365,56,,12,"",1,0,0
1_1050366,56,,12,"",1,0,0
1_1050367,56,,12,"",1,0,0
1_1050368,56,,12,"",1,0,0
1_1050369,56,,12,"",1,0,0
1_1050370,56,,12,"",1,0,0
1_1050371,56,,12,"",1,0,0
1_1050372,56,,12,"",1,0,0
1_1050373,56,,12,"",1,0,0
1_1050374,56,,12,"",1,0,0
1_1050375,56,,12,"",1,0,0
1_1050376,56,,12,"",1,0,0
1_1050377,56,,12,"",1,0,0
1_1050378,56,,12,"",1,0,0
1_1050379,56,,12,"",1,0,0
1_1050380,56,,12,"",1,0,0
1_1050381,56,,12,"",1,0,0
1_1050382,56,,12,"",1,0,0
1_1050383,56,,12,"",1,0,0
1_1050384,56,,12,"",1,0,0
1_1050385,56,,12,"",1,0,0
1_1050386,56,,12,"",1,0,0
1_1050387,56,,12,"",1,0,0
1_1050388,56,,12,"",1,0,0
1_1050389,56,,12,"",1,0,0
1_1050390,56,,12,"",1,0,0
1_1050391,56,,12,"",1,0,0
1_1050392,56,,12,"",1,0,0
1_1050393,56,,12,"",1,0,0
1_1050394,56,,12,"",1,0,0
1_1050395,56,,12,"",1,0,0
1_1050396,56,,12,"",1,0,0
1_1050397,56,,12,"",1,0,0
1_1050398,56,,12,"",1,0,0
1_1050399,56,,12,"",1,0,0
1_1050400,56,,12,"",1,0,0
1_1050401,56,,12,"",1,0,0
1_1050402,56,,12,"",1,0,0
1_1066909,8,,30,"",1,0,0
1_1066910,8,,30,"",1,0,0
1_1066911,8,,30,"",1,0,0
1_1066912,8,,30,"",1,0,0
1_1066913,8,,30,"",1,0,0
