trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1050031,56,,12,,1,0,0
7_1050032,56,,12,,1,0,0
7_1050033,56,,12,,1,0,0
7_1050034,56,,12,,1,0,0
7_1050035,56,,12,,1,0,0
7_1050036,56,,12,,1,0,0
7_1050037,56,,12,,1,0,0
7_1050038,56,,12,,1,0,0
7_1050039,56,,12,,1,0,0
7_1050040,56,,12,,1,0,0
7_1050041,56,,12,,1,0,0
7_1050042,56,,12,,1,0,0
7_1050043,56,,12,,1,0,0
7_1050044,56,,12,,1,0,0
7_1050045,56,,12,,1,0,0
7_1050046,56,,12,,1,0,0
7_1050047,56,,12,,1,0,0
7_1050048,56,,12,,1,0,0
7_1050049,56,,12,,1,0,0
7_1050050,56,,12,,1,0,0
7_1050051,56,,12,,1,0,0
7_1050052,56,,12,,1,0,0
7_1050053,56,,12,,1,0,0
7_1050054,56,,12,,1,0,0
7_1050055,56,,12,,1,0,0
7_1050056,56,,12,,1,0,0
7_1050057,56,,12,,1,0,0
7_1050058,56,,12,,1,0,0
7_1050059,56,,12,,1,0,0
7_1050060,56,,12,,1,0,0
7_1050061,56,,12,,1,0,0
7_1050062,56,,12,,1,0,0
7_1050063,56,,12,,1,0,0
7_1050064,56,,12,,1,0,0
7_1066969,8,,30,,1,0,0
7_1066970,8,,30,,1,0,0
7_1066971,8,,30,,1,0,0
7_1066972,8,,30,,1,0,0
7_1066973,8,,30,,1,0,0
7_1066974,8,,30,,1,0,0
7_1066975,8,,30,,1,0,0
7_1066976,8,,30,,1,0,0
7_1066977,8,,30,,1,0,0
7_1066978,8,,30,,1,0,0
7_1085233,5,,18,,0,0,0
7_1085234,5,,18,,1,0,0
7_1085235,5,,18,,1,0,0
7_1085236,5,,18,,1,0,0
7_1085237,5,,18,,1,0,0
7_1085238,5,,18,,1,0,0
7_1085239,5,,18,,1,0,0
7_1085240,5,,18,,1,0,0
7_1085241,5,,18,,1,0,0
7_1085242,5,,18,,1,0,0
7_1085243,5,,18,,1,0,0
7_1085244,5,,18,,1,0,0
7_1085245,5,,18,,1,0,0
7_1085246,5,,18,,1,0,0
7_1085247,5,,18,,1,0,0
7_1085248,5,,18,,1,0,0
7_1085249,5,,18,,1,0,0
7_1085250,5,,18,,1,0,0
7_1085251,5,,18,,1,0,0
7_1085252,5,,18,,1,0,0
7_1085253,5,,18,,0,0,0
7_1085254,5,,18,,0,0,0
7_1085255,5,,18,,0,0,0
7_1085256,5,,18,,0,0,0
7_1085257,5,,18,,0,0,0
7_1085258,5,,18,,0,0,0
7_1085259,5,,4,,0,0,0
7_1085260,5,,4,,1,0,0
7_1085261,5,,4,,1,0,0
7_1085262,5,,4,,1,0,0
7_1085263,5,,4,,1,0,0
7_1085264,5,,4,,1,0,0
7_1085265,5,,4,,1,0,0
7_1085266,5,,4,,1,0,0
7_1085267,5,,4,,1,0,0
7_1085268,5,,4,,1,0,0
7_1085269,5,,4,,1,0,0
7_1085270,5,,4,,1,0,0
7_1085271,5,,4,,1,0,0
7_1085272,5,,4,,1,0,0
7_1085273,5,,4,,1,0,0
