trip_id,line_id,line_nr
3229568,68047,235
3229558,68047,235
3229564,68047,235
3229559,68047,235
3229560,68047,235
3229561,68047,235
3229557,68047,235
3229570,68047,235
3229572,68047,235
3229565,68047,235
3229575,68047,235
3229567,68047,235
3229571,68047,235
3229562,68047,235
3229563,68047,235
3229566,68047,235
3229573,68047,235
3229576,68047,235
3229569,68047,235
3807737,71356,608
3229574,68047,235
3807738,71356,608
3807745,71356,608
3807739,71356,608
3807761,71356,608
3807754,71356,608
3807759,71356,608
3807760,71356,608
3807742,71356,608
3807746,71356,608
3807758,71356,608
3807762,71356,608
3807751,71356,608
3807736,71356,608
3807750,71356,608
3807740,71356,608
3807741,71356,608
3807753,71356,608
3807765,71356,608
3807767,71356,608
3807744,71356,608
3807748,71356,608
3807755,71356,608
3807769,71356,608
3807757,71356,608
3807768,71356,608
3807743,71356,608
3807749,71356,608
3807752,71356,608
3807747,71356,608
3807756,71356,608
3807770,71356,608
3807763,71356,608
3807764,71356,608
3807766,71356,608
3822062,71415,880
3822047,71415,880
3822049,71415,880
3822046,71415,880
3822055,71415,880
3822061,71415,880
3822065,71415,880
3822048,71415,880
3822057,71415,880
3822067,71415,880
3822052,71415,880
3822051,71415,880
3822054,71415,880
3822058,71415,880
3822066,71415,880
3822068,71415,880
3822063,71415,880
3822064,71415,880
3822056,71415,880
3822059,71415,880
3822053,71415,880
3822050,71415,880
3822060,71415,880
3822069,71415,880
4023033,72540,742
4023039,72540,742
4023032,72540,742
4023037,72540,742
4023031,72540,742
4023034,72540,742
4023050,72540,742
4023064,72540,742
4023070,72540,742
4023080,72540,742
4023052,72540,742
4023047,72540,742
4023049,72540,742
4023036,72540,742
4023035,72540,742
4023054,72540,742
4023055,72540,742
4023058,72540,742
4023071,72540,742
4023089,72540,742
4023053,72540,742
4023085,72540,742
4023038,72540,742
4023048,72540,742
4023061,72540,742
4023067,72540,742
4023065,72540,742
4023045,72540,742
4023091,72540,742
4023081,72540,742
4023056,72540,742
4023041,72540,742
4023059,72540,742
4023043,72540,742
4023074,72540,742
4023075,72540,742
4023068,72540,742
4023063,72540,742
4023090,72540,742
4023051,72540,742
4023087,72540,742
4023040,72540,742
4023030,72540,742
4023046,72540,742
4023042,72540,742
4023083,72540,742
4023044,72540,742
4023066,72540,742
4023078,72540,742
4023086,72540,742
4023057,72540,742
4023079,72540,742
4023094,72540,742
4023095,72540,742
4023093,72540,742
4023072,72540,742
4023073,72540,742
4023062,72540,742
4023084,72540,742
4023092,72540,742
4023076,72540,742
4023069,72540,742
4023082,72540,742
4023060,72540,742
4023077,72540,742
4023088,72540,742
4125213,73171,94
4125214,73171,94
4712806,76570,139
4712807,76570,139
4712816,76570,139
4712811,76570,139
4712809,76570,139
4712812,76570,139
4712813,76570,139
4712818,76570,139
4712825,76570,139
4712815,76570,139
4712817,76570,139
4712826,76570,139
4712830,76570,139
4712842,76570,139
4712832,76570,139
4712835,76570,139
4712823,76570,139
4712824,76570,139
4712822,76570,139
4712837,76570,139
4712845,76570,139
4712831,76570,139
4712805,76570,139
4712849,76570,139
4712810,76570,139
4712814,76570,139
4712819,76570,139
4712828,76570,139
4712827,76570,139
4712821,76570,139
4712833,76570,139
4712829,76570,139
4712839,76570,139
4712820,76570,139
4712836,76570,139
4712838,76570,139
4712848,76570,139
4712855,76570,139
4712858,76570,139
4712850,76570,139
4712868,76570,139
4712843,76570,139
4712864,76570,139
4712860,76570,139
4712865,76570,139
4712866,76570,139
4712870,76570,139
4712874,76570,139
4712852,76570,139
4712857,76570,139
4712861,76570,139
4712863,76570,139
4712875,76570,139
4712846,76570,139
4712896,76570,139
4712882,76570,139
4712873,76570,139
4712877,76570,139
4712897,76570,139
4712871,76570,139
4712808,76570,139
4712841,76570,139
4712847,76570,139
4712878,76570,139
4712887,76570,139
4712891,76570,139
4712888,76570,139
4712881,76570,139
4712834,76570,139
4712844,76570,139
4712854,76570,139
4712859,76570,139
4712840,76570,139
4712853,76570,139
4712851,76570,139
4712856,76570,139
4712869,76570,139
4712900,76570,139
4712901,76570,139
4712902,76570,139
4712862,76570,139
4712904,76570,139
4712867,76570,139
4712884,76570,139
4712885,76570,139
4712880,76570,139
4712892,76570,139
4712886,76570,139
4712908,76570,139
4712872,76570,139
4712894,76570,139
4712907,76570,139
4712890,76570,139
4712903,76570,139
4712879,76570,139
4712876,76570,139
4712910,76570,139
4712914,76570,139
4712913,76570,139
4712909,76570,139
4712927,76570,139
4712928,76570,139
4712893,76570,139
4712915,76570,139
4712899,76570,139
4712906,76570,139
4712916,76570,139
4712925,76570,139
4712931,76570,139
4712918,76570,139
4712922,76570,139
4712933,76570,139
4712919,76570,139
4712923,76570,139
4712929,76570,139
4712932,76570,139
4712920,76570,139
4712883,76570,139
4712889,76570,139
4712898,76570,139
4712895,76570,139
4712924,76570,139
4712905,76570,139
4712911,76570,139
4712912,76570,139
4712917,76570,139
4712921,76570,139
4712934,76570,139
4712930,76570,139
4712935,76570,139
4712926,76570,139
4712936,76570,139
4732182,76720,253
4732185,76720,253
4732181,76720,253
4732187,76720,253
4732186,76720,253
4732191,76720,253
4732188,76720,253
4732189,76720,253
4732190,76720,253
4732180,76720,253
4732183,76720,253
4732184,76720,253
4963669,78276,623
4963661,78276,623
4963663,78276,623
4963680,78276,623
4963676,78276,623
4963691,78276,623
4963664,78276,623
4963665,78276,623
4963675,78276,623
4963678,78276,623
4963662,78276,623
4963694,78276,623
4963702,78276,623
4963713,78276,623
4963730,78276,623
4963731,78276,623
4963667,78276,623
4963677,78276,623
4963679,78276,623
4963668,78276,623
4963673,78276,623
4963684,78276,623
4963685,78276,623
4963698,78276,623
4963690,78276,623
4963696,78276,623
4963710,78276,623
4963703,78276,623
4963705,78276,623
4963666,78276,623
4963671,78276,623
4963670,78276,623
4963683,78276,623
4963686,78276,623
4963695,78276,623
4963697,78276,623
4963706,78276,623
4963714,78276,623
4963721,78276,623
4963724,78276,623
4963709,78276,623
4963728,78276,623
4963734,78276,623
4963735,78276,623
