route_id,route_start_date,route_end_date,route_type_1
0,"20241103","20991231","Normalna"
1,"20250107","29991231","Normalna"
2,"20241204","29990101","Normalna"
3,"20241115","29990101","Normalna"
4,"20250107","29991231","Normalna"
5,"20241007","20991201","Normalna"
6,"20241007","20991231","Normalna"
7,"20241111","29990101","Normalna"
8,"20241007","29990101","Normalna"
9,"20241112","29991231","Normalna"
10,"20241112","29991231","Normalna"
11,"20241112","29991231","Normalna"
12,"20250107","29991231","Normalna"
13,"20241205","29990101","Normalna"
15,"20240922","29990101","Normalna"
16,"20250113","29990101","Normalna"
17,"20241221","29990101","Normalna"
18,"20241103","20991231","Normalna"
19,"20240909","20991231","Normalna"
20,"20241228","29990101","Normalna"
21,"20241021","29990101","Normalna"
22,"20241105","29990101","Normalna"
23,"20241111","29990101","Normalna"
24,"20250113","29990101","Normalna"
25,"20250113","29990101","Normalna"
26,"20250113","29990101","Normalna"
27,"20250113","29990101","Normalna"
28,"20250113","29990101","Normalna"
29,"20250118","29990101","Normalna"
30,"20250107","29991231","Normalna"
31,"20241204","29990101","Normalna"
32,"20241007","29990101","Normalna"
34,"20241213","29990101","Normalna"
35,"20241230","29990101","Normalna"
36,"20240902","29990101","Normalna"
37,"20241112","29991231","Normalna"
39,"20241220","29990101","Normalna"
40,"20250113","29990101","Normalna"
41,"20241221","29990101","Normalna"
42,"20250113","29990101","Normalna"
43,"20250113","29990101","Normalna"
44,"20240817","20991231","Normalna"
45,"20241007","29990101","Normalna"
46,"20250107","29991231","Normalna"
47,"20241116","29990101","Normalna"
48,"20241112","29991231","Normalna"
49,"20240819","29990101","Normalna"
50,"20241103","20991231","Normalna"
51,"20250107","29991231","Normalna"
52,"20240624","29990101","Normalna"
55,"20241210","29990101","Normalna"
56,"20250118","29990101","Normalna"
57,"20241125","29990101","Normalna"
58,"20241007","29990101","Normalna"
59,"20241104","29990101","Normalna"
60,"20240219","29990101","Normalna"
61,"20250113","29990101","Normalna"
64,"20250130","29990101","Normalna"
65,"20250118","29990101","Normalna"
66,"20241126","29990101","Normalna"
67,"20250113","29990101","Normalna"
69,"20250122","29990101","Normalna"
70,"20240923","29990101","Normalna"
71,"20241120","29990101","Normalna"
72,"20241209","29991231","Normalna"
73,"20241010","29990101","Normalna"
74,"20241104","20991231","Normalna"
75,"20241207","29990101","Normalna"
76,"20241103","20991231","Normalna"
78,"20241115","29990101","Normalna"
79,"20250113","29990101","Normalna"
80,"20241011","29990101","Normalna"
81,"20241104","29990101","Normalna"
83,"20241119","29990101","Normalna"
84,"20250113","29990101","Normalna"
85,"20241016","29990101","Normalna"
86,"20240502","29990101","Normalna"
87,"20240909","20991231","Nocna"
88,"20250113","29990101","Normalna"
89,"20240219","29990101","Normalna"
90,"20250113","29990101","Normalna"
91,"20241210","29990101","Normalna"
92,"20250120","29990101","Normalna"
93,"20250108","29990101","Normalna"
95,"20240907","29990101","Normalna"
96,"20240422","20991231","Normalna"
97,"20250113","29990101","Normalna"
98,"20241105","29990101","Normalna"
99,"20250113","29990101","Normalna"
100,"20250113","29990101","Normalna"
101,"20240927","29990101","Normalna"
102,"20240916","29990101","Normalna"
103,"20240801","29990101","Normalna"
104,"20250113","29990101","Normalna"
105,"20240801","29990101","Normalna"
106,"20241210","29990101","Normalna"
107,"20250113","29990101","Normalna"
108,"20241209","29991231","Normalna"
