route_id,is_primary
210,1
211,0
212,1
213,0
217,1
218,0
219,0
223,0
224,0
225,0
216,0
220,1
221,0
222,0
226,0
132,1
137,0
133,0
134,1
135,0
136,0
138,0
331,1
332,1
385,1
384,0
386,1
282,1
281,0
284,1
285,0
283,0
6728,1
6726,1
6727,1
6719,1
6720,0
6724,0
6723,1
6721,0
6722,0
6725,0
258,1
259,0
262,0
260,1
261,0
263,0
6497,1
6498,1
298,1
291,0
292,0
293,0
299,0
300,0
301,0
302,0
308,0
309,0
310,0
311,0
312,0
314,0
315,0
316,0
317,0
290,0
303,1
294,0
295,0
296,0
297,0
304,0
305,0
306,0
307,0
313,0
318,0
319,0
320,0
349,1
350,1
17664,1
17665,1
6578,1
6579,1
6580,1
6581,1
14168,1
14169,1
391,1
389,0
390,0
392,0
393,1
394,0
395,0
405,1
406,0
408,1
407,0
413,1
412,0
414,0
415,0
421,0
422,0
423,0
424,0
426,0
427,0
428,0
431,0
432,0
418,1
416,0
417,0
419,0
420,0
425,0
429,0
430,0
468,1
466,0
467,0
469,0
470,0
471,1
472,0
473,0
474,0
578,1
579,1
459,1
460,0
461,0
463,1
462,0
464,0
465,0
442,1
443,1
5622,1
5623,1
6837,1
6838,0
6839,1
6878,1
6875,0
6876,0
6877,0
6883,0
6884,0
6885,0
6886,0
6881,1
6879,0
6880,0
6882,0
6887,0
6888,0
6889,0
6890,0
6891,0
6835,1
6836,1
6925,1
6926,1
6846,1
6844,0
6845,0
6849,0
6850,0
6851,0
6848,1
6853,0
6847,0
6852,0
6873,1
6874,1
4867,1
4868,1
6945,1
6946,1
7840,1
7842,0
7841,1
7843,0
7832,1
7833,0
7836,0
7837,0
7834,1
7835,0
7838,0
7839,0
737,1
736,0
738,0
741,1
740,0
739,0
751,1
752,1
769,1
770,0
771,0
772,0
776,0
777,0
773,1
774,0
775,0
778,0
779,0
17666,1
17667,1
636,1
637,0
638,0
639,1
641,0
640,0
734,1
735,1
784,1
780,0
781,0
782,0
783,0
785,0
788,1
787,0
789,0
790,0
791,0
786,0
746,1
747,0
750,0
748,1
749,0
855,1
856,1
1178,1
1179,0
1181,1
1180,0
1144,1
1135,0
1136,0
1137,0
1138,0
1139,0
1145,0
1146,0
1147,0
1148,0
1149,0
