route_id,is_primary
210,1
211,0
212,1
213,0
214,1
215,1
217,1
218,0
219,0
223,0
224,0
225,0
216,0
220,1
221,0
222,0
226,0
132,1
137,0
133,0
134,1
135,0
136,0
138,0
6220,1
6219,0
6221,0
6222,0
6223,0
6224,0
6231,0
6232,0
6227,1
6225,0
6226,0
6228,0
6229,0
6230,0
6233,0
6234,0
385,1
384,0
386,1
331,1
332,1
282,1
281,0
284,1
285,0
283,0
6728,1
6726,1
6727,1
6719,1
6720,0
6724,0
6723,1
6721,0
6722,0
6725,0
14168,1
14169,1
258,1
259,0
262,0
260,1
261,0
263,0
6497,1
6498,1
298,1
291,0
292,0
293,0
299,0
300,0
301,0
302,0
308,0
309,0
310,0
311,0
312,0
314,0
315,0
316,0
317,0
290,0
303,1
294,0
295,0
296,0
297,0
304,0
305,0
306,0
307,0
313,0
318,0
319,0
320,0
349,1
350,1
6578,1
6579,1
6580,1
6581,1
391,1
389,0
390,0
392,0
393,1
394,0
395,0
405,1
406,0
408,1
407,0
413,1
412,0
414,0
415,0
421,0
422,0
423,0
424,0
426,0
427,0
428,0
431,0
432,0
418,1
416,0
417,0
419,0
420,0
425,0
429,0
430,0
468,1
466,0
467,0
469,0
470,0
471,1
472,0
473,0
474,0
580,1
581,0
582,0
583,0
584,0
585,0
540,1
541,1
578,1
579,1
459,1
460,0
461,0
463,1
462,0
464,0
465,0
442,1
443,1
5622,1
5623,1
6842,1
6843,1
6835,1
6836,1
6837,1
6838,0
6839,1
6878,1
6875,0
6876,0
6877,0
6883,0
6884,0
6885,0
6886,0
6881,1
6879,0
6880,0
6882,0
6887,0
6888,0
6889,0
6890,0
6891,0
6736,1
6737,1
6738,0
6739,0
6925,1
6926,1
6846,1
6844,0
6845,0
6849,0
6850,0
6851,0
6848,1
6853,0
6847,0
6852,0
6873,1
6874,1
6509,1
6511,0
6512,0
6510,0
6513,1
6514,0
6515,0
6516,0
4867,1
4868,1
6945,1
6946,1
7840,1
7842,0
7841,1
7843,0
7832,1
7833,0
7836,0
7837,0
7834,1
7835,0
7838,0
7839,0
14176,1
14175,0
14177,0
14180,1
14178,0
14179,0
14181,0
737,1
736,0
738,0
741,1
740,0
739,0
751,1
752,1
769,1
770,0
771,0
772,0
776,0
777,0
