route_id,route_start_date,route_end_date,route_type_1
999,"20241204","29990101","Normalna"
1000,"20241007","29990101","Normalna"
1001,"20240726","29990101","Normalna"
1002,"20241012","20991231","Linia metropolitalna"
1003,"20240909","29990101","Normalna"
1006,"20241204","29990101","Normalna"
1007,"20241204","29990101","Normalna"
1008,"20241204","29990101","Normalna"
1009,"20241204","29990101","Normalna"
1011,"20250102","29990101","Linia metropolitalna"
1012,"20250102","29991231","Linia metropolitalna"
1013,"20241120","29990101","Linia metropolitalna"
1014,"20250102","29991231","Linia metropolitalna"
1015,"20240909","20991231","Linia metropolitalna"
1016,"20241118","29990101","Linia metropolitalna"
1017,"20250104","20250104","Linia metropolitalna"
1018,"20241120","29990101","Linia metropolitalna"
1019,"20241007","29990101","Linia metropolitalna"
1020,"20241228","29990101","Linia metropolitalna"
1021,"20241126","29991231","Linia metropolitalna"
1022,"20240407","29990101","Linia metropolitalna"
1023,"20241120","29990101","Linia metropolitalna"
1024,"20241114","29990101","Linia metropolitalna"
1025,"20241112","29991231","Linia metropolitalna"
1026,"20241112","29991231","Linia metropolitalna"
1027,"20241120","29990101","Linia metropolitalna"
1028,"20240902","29990101","Linia metropolitalna"
1029,"20241114","29990101","Linia metropolitalna"
1030,"20240910","29990101","Linia metropolitalna"
1031,"20241007","29990101","Linia metropolitalna"
1032,"20241112","20991231","Linia metropolitalna"
1033,"20250102","29991231","Linia metropolitalna"
1034,"20241221","29990101","Linia metropolitalna"
1035,"20241126","29991231","Linia metropolitalna"
1036,"20241112","20991231","Linia metropolitalna"
1037,"20241120","29990101","Linia metropolitalna"
1038,"20241108","29990101","Linia metropolitalna"
1039,"20241007","20991231","Linia metropolitalna"
1040,"20250102","29991231","Linia metropolitalna"
1041,"20250102","29991231","Linia metropolitalna"
1048,"20240730","29990101","Normalna"
1049,"20250101","20991231","Normalna"
1050,"20241201","29990101","Normalna"
1051,"20241112","20991231","Normalna"
1052,"20241109","29990101","Autobusowa komunikacja zastępcza"
1053,"20250101","20991231","Normalna"
1054,"20241201","29990101","Normalna"
1055,"20250101","20991231","Normalna"
1056,"20250101","20991231","Normalna"
1057,"20240902","20991231","Normalna"
1058,"20250101","29990101","Normalna"
1059,"20241216","29990101","Normalna"
1060,"20241216","29990101","Normalna"
1061,"20240925","29990101","Normalna"
1062,"20241207","29990101","Normalna"
1063,"20250101","20991231","Normalna"
1064,"20241207","29990101","Normalna"
1065,"20241207","29990101","Normalna"
1066,"20241216","29990101","Normalna"
1067,"20231230","29990101","Normalna"
1069,"20241104","29990101","Normalna"
1070,"20250101","20991231","Normalna"
1071,"20241201","29990101","Normalna"
1072,"20240925","29990101","Normalna"
1073,"20240902","20991231","Normalna"
1074,"20250101","20991231","Normalna"
1075,"20241004","29990101","Normalna"
1076,"20250101","20991231","Normalna"
1077,"20241213","29990101","Normalna"
1078,"20241213","29990101","Normalna"
1079,"20241105","29990101","Normalna"
1080,"20241221","29990101","Normalna"
1081,"20241112","29991231","Autobusowa komunikacja zastępcza"
1082,"20241201","29990101","Autobusowa komunikacja zastępcza"
1083,"20241209","29990101","Normalna"
0,"20241103","20991231","Normalna"
1084,"20250102","29991231","Nocna"
1,"20241204","29990101","Normalna"
2,"20241204","29990101","Normalna"
3,"20241115","29990101","Normalna"
4,"20241112","29991231","Normalna"
5,"20241007","20991201","Normalna"
6,"20241007","20991231","Normalna"
1085,"20250102","29991231","Nocna"
7,"20241111","29990101","Normalna"
8,"20241007","29990101","Normalna"
9,"20241112","29991231","Normalna"
10,"20241112","29991231","Normalna"
11,"20241112","29991231","Normalna"
12,"20241112","29991231","Normalna"
13,"20241205","29990101","Normalna"
15,"20240922","29990101","Normalna"
16,"20241112","20991231","Normalna"
17,"20241221","29990101","Normalna"
18,"20241103","20991231","Normalna"
19,"20240909","20991231","Normalna"
20,"20241228","29990101","Normalna"
21,"20241021","29990101","Normalna"
22,"20241105","29990101","Normalna"
23,"20241111","29990101","Normalna"
24,"20241112","20991231","Normalna"
25,"20250101","29990101","Normalna"
26,"20241215","29990101","Normalna"
27,"20241207","29990101","Normalna"
29,"20241201","29990101","Normalna"
30,"20241112","29991231","Normalna"
1086,"20240422","20991231","Nocna"
31,"20241204","29990101","Normalna"
32,"20241007","29990101","Normalna"
1087,"20240902","20991231","Nocna"
34,"20241213","29990101","Normalna"
35,"20241230","29990101","Normalna"
36,"20240902","29990101","Normalna"
37,"20241112","29991231","Normalna"
39,"20241220","29990101","Normalna"
40,"20241210","29990101","Normalna"
41,"20241221","29990101","Normalna"
42,"20241118","29990101","Normalna"
43,"20241108","29990101","Normalna"
45,"20241007","29990101","Normalna"
46,"20241112","29991231","Normalna"
47,"20241116","29990101","Normalna"
48,"20241112","29991231","Normalna"
49,"20240819","29990101","Normalna"
50,"20241103","20991231","Normalna"
51,"20241205","29990101","Normalna"
52,"20240624","29990101","Normalna"
55,"20241210","29990101","Normalna"
56,"20241123","29990101","Normalna"
57,"20241125","29990101","Normalna"
58,"20241007","29990101","Normalna"
59,"20241104","29990101","Normalna"
61,"20241230","29990101","Normalna"
64,"20240909","20991231","Normalna"
65,"20241104","29990101","Normalna"
66,"20241126","29990101","Normalna"
67,"20241112","20991231","Normalna"
69,"20241201","29990101","Normalna"
70,"20240923","29990101","Normalna"
71,"20241120","29990101","Normalna"
72,"20241209","29991231","Normalna"
73,"20241010","29990101","Normalna"
74,"20241104","20991231","Normalna"
75,"20241207","29990101","Normalna"
76,"20241103","20991231","Normalna"
1088,"20240331","29990101","Nocna"
79,"20241112","20991231","Normalna"
80,"20241011","29990101","Normalna"
81,"20241104","29990101","Normalna"
83,"20241119","29990101","Normalna"
84,"20241103","20991231","Normalna"
85,"20241016","29990101","Normalna"
87,"20240909","20991231","Nocna"
88,"20241210","29990101","Normalna"
89,"20240219","29990101","Normalna"
90,"20241210","29990101","Normalna"
91,"20241210","29990101","Normalna"
92,"20241105","29990101","Normalna"
96,"20240422","20991231","Normalna"
97,"20241112","20991231","Normalna"
98,"20241105","29990101","Normalna"
99,"20241112","20991231","Normalna"
100,"20241210","29990101","Normalna"
104,"20241210","29990101","Normalna"
106,"20241210","29990101","Normalna"
107,"20241201","29990101","Normalna"
109,"20241209","20991231","Normalna"
110,"20241112","29991231","Normalna"
111,"20241012","29990101","Normalna"
114,"20240819","20991231","Normalna"
115,"20241112","29991231","Normalna"
116,"20240711","20991231","Normalna"
118,"20240902","20991231","Normalna"
120,"20241221","29990101","Normalna"
121,"20240811","29990101","Normalna"
124,"20241112","20991231","Normalna"
125,"20241112","20991231","Normalna"
126,"20241007","29990101","Normalna"
127,"20241223","29990101","Normalna"
128,"20241204","29990101","Normalna"
129,"20241115","29990101","Normalna"
130,"20241103","29990101","Normalna"
1089,"20250101","29991231","Nocna"
131,"20241104","29990101","Normalna"
132,"20241228","29990101","Normalna"
134,"20240909","20991231","Normalna"
137,"20241102","29990101","Normalna"
138,"20250102","29991231","Normalna"
139,"20240219","29990101","Normalna"
142,"20240909","20991231","Normalna"
145,"20240801","29990101","Normalna"
146,"20240902","20991231","Normalna"
147,"20240811","29990101","Normalna"
149,"20241126","29990101","Normalna"
150,"20240904","29990101","Normalna"
152,"20241118","29990101","Normalna"
153,"20241012","29990101","Normalna"
154,"20241202","29990101","Normalna"
155,"20240811","29990101","Normalna"
156,"20241007","29990101","Normalna"
157,"20241201","29990101","Normalna"
158,"20240909","20991231","Normalna"
160,"20241210","29990101","Normalna"
1090,"20241213","29990101","Normalna"
164,"20240819","20991231","Normalna"
165,"20241105","29990101","Normalna"
166,"20240907","29990101","Normalna"
169,"20241104","20991231","Normalna"
177,"20241112","29991231","Normalna"
179,"20240801","29990101","Normalna"
180,"20241115","29990101","Normalna"
183,"20241028","20991231","Normalna"
185,"20240721","29990101","Normalna"
186,"20241104","29990101","Normalna"
187,"20241104","29990101","Normalna"
188,"20241103","20991231","Normalna"
190,"20250102","29991231","Normalna"
191,"20240909","20991231","Normalna"
193,"20241112","29991231","Normalna"
194,"20241125","29990101","Normalna"
196,"20241007","20991231","Normalna"
197,"20241223","20991231","Normalna"
198,"20240219","29990101","Normalna"
200,"20241118","29990101","Normalna"
201,"20241103","20991231","Normalna"
202,"20240511","29990101","Normalna"
207,"20241118","29990101","Normalna"
208,"20241118","29990101","Normalna"
219,"20241121","29990101","Normalna"
220,"20240805","29990101","Normalna"
222,"20241104","20991231","Normalna"
223,"20240817","20991231","Normalna"
225,"20241112","29990101","Normalna"
227,"20241223","29990101","Normalna"
230,"20241101","29990101","Normalna"
231,"20241116","29990101","Normalna"
232,"20240902","29990101","Normalna"
234,"20240219","29990101","Normalna"
237,"20240901","20991231","Normalna"
242,"20241112","20991231","Normalna"
243,"20241112","20991231","Normalna"
245,"20241207","29990101","Normalna"
250,"20240219","29990101","Normalna"
254,"20241204","29990101","Normalna"
255,"20240701","29990101","Normalna"
256,"20241204","29990101","Normalna"
259,"20241223","20991231","Normalna"
260,"20241207","29990101","Normalna"
262,"20240902","29990101","Normalna"
264,"20240819","20991231","Normalna"
268,"20241207","29990101","Normalna"
269,"20241118","29990101","Normalna"
271,"20241210","29990101","Normalna"
272,"20241210","29990101","Normalna"
273,"20240927","29990101","Normalna"
274,"20241201","29990101","Normalna"
286,"20240219","29990101","Normalna"
287,"20241104","29990101","Normalna"
292,"20241209","20991231","Normalna"
294,"20241201","29990101","Normalna"
296,"20241112","29991231","Normalna"
297,"20241112","29991231","Normalna"
1091,"20250101","29991231","Normalna"
299,"20241210","29990101","Normalna"
505,"20240826","29990101","Normalna"
514,"20240927","29990101","Normalna"
531,"20241001","29990101","Normalna"
536,"20240902","29990101","Normalna"
568,"20241207","29990101","Normalna"
594,"20241201","29990101","Normalna"
600,"20241112","29991231","Normalna"
604,"20240808","20991231","Normalna"
606,"20241103","20991231","Normalna"
608,"20240624","29990101","Normalna"
609,"20241118","29990101","Normalna"
610,"20241104","29990101","Normalna"
612,"20241207","29990101","Normalna"
614,"20240909","20991231","Normalna"
615,"20240909","20991231","Normalna"
616,"20241112","20991231","Normalna"
1092,"20241026","29990101","Nocna"
617,"20241012","29990101","Normalna"
619,"20241112","29990101","Normalna"
622,"20241210","29990101","Normalna"
1093,"20241028","20991231","Normalna"
623,"20241028","20991231","Normalna"
625,"20241112","20991231","Normalna"
632,"20241112","29991231","Normalna"
636,"20241104","29990101","Normalna"
637,"20241118","29990101","Normalna"
638,"20241218","29990101","Normalna"
639,"20240219","29990101","Normalna"
640,"20241118","29990101","Normalna"
641,"20241112","20991231","Normalna"
644,"20240808","20991231","Normalna"
654,"20241103","20991231","Normalna"
655,"20241201","29990101","Normalna"
656,"20241218","29990101","Normalna"
1094,"20250101","29991231","Nocna"
657,"20241112","29991231","Normalna"
662,"20241007","29990101","Normalna"
663,"20241007","20991231","Normalna"
664,"20241123","29990101","Normalna"
669,"20241221","29990101","Normalna"
671,"20241115","29990101","Normalna"
672,"20241112","29991231","Normalna"
1095,"20250101","29991231","Nocna"
673,"20241112","29991231","Normalna"
674,"20250102","29991231","Normalna"
676,"20241007","29990101","Normalna"
678,"20241007","29990101","Normalna"
686,"20240909","29990101","Normalna"
687,"20241007","29990101","Normalna"
688,"20241204","29990101","Normalna"
689,"20241103","20991231","Normalna"
690,"20241102","20991231","Nocna"
1096,"20241104","29990101","Nocna"
692,"20241118","29990101","Normalna"
693,"20241104","29990101","Normalna"
694,"20241125","29990101","Normalna"
695,"20241209","29991231","Normalna"
696,"20240927","29990101","Normalna"
699,"20241230","29990101","Normalna"
700,"20240819","20991231","Normalna"
704,"20240601","29990101","Normalna"
706,"20240601","29990101","Normalna"
707,"20241118","29990101","Normalna"
708,"20241227","29990101","Normalna"
709,"20240601","29990101","Normalna"
716,"20240605","29990101","Normalna"
720,"20241220","29990101","Normalna"
721,"20241112","20991231","Normalna"
722,"20241112","20991231","Normalna"
723,"20241230","29990101","Normalna"
743,"20241118","29990101","Normalna"
750,"20240922","29990101","Normalna"
780,"20241115","29990101","Normalna"
788,"20241204","29990101","Normalna"
805,"20241012","29991231","Normalna"
807,"20241207","29990101","Normalna"
808,"20241012","29991231","Normalna"
814,"20241012","29991231","Normalna"
830,"20241105","29990101","Normalna"
835,"20241012","29991231","Normalna"
1097,"20241007","29990101","Nocna"
840,"20241014","29990101","Normalna"
900,"20241209","20991231","Normalna"
901,"20241105","29990101","Normalna"
1098,"20241230","29990101","Nocna"
1099,"20240824","20991231","Nocna"
1100,"20241210","29990101","Nocna"
1101,"20241104","29990101","Nocna"
910,"20241119","29990101","Normalna"
1102,"20240823","20991231","Nocna"
911,"20241112","29991231","Normalna"
913,"20241205","29990101","Normalna"
