route_id,is_primary
123452,1
123453,1
186738,1
186739,0
186741,1
186740,0
216606,1
217335,1
217336,1
226948,1
226946,0
226947,0
226949,0
226950,0
226953,1
226955,0
226951,0
226952,0
226954,0
232941,1
232942,1
246393,1
246394,1
262624,1
262623,0
262625,1
263963,1
263966,1
263964,0
263965,0
263967,0
276594,1
276595,1
280313,1
280312,0
280315,1
280314,0
280323,1
280322,0
280325,1
280324,0
280862,1
280863,0
280864,1
280865,0
281299,1
281300,1
282250,1
282251,0
282252,0
282253,1
282254,0
282255,0
282473,1
282474,0
282472,0
282475,1
282477,0
282476,0
282478,1
282479,1
282480,1
282481,0
282483,0
282482,1
282486,1
282484,0
282485,0
282490,1
282487,0
282488,0
282489,0
282607,1
282604,0
282605,0
282606,0
282608,0
282610,1
282609,0
282611,0
282612,0
282613,0
283211,1
283220,0
283221,0
283210,0
283219,0
283213,1
283214,0
283215,0
283216,0
283217,0
283218,0
283212,0
285079,1
287423,1
287424,0
287426,1
287425,0
287931,1
287936,0
287932,0
287933,1
287934,0
287935,0
287937,0
287948,1
287949,0
287950,0
287952,1
287951,0
287953,0
287954,0
288862,1
288888,1
288889,1
289073,1
289074,0
289075,1
291622,1
291623,0
291624,0
291631,0
291632,0
291633,0
291628,1
291635,0
291636,0
291625,0
291626,0
291627,0
291629,0
291630,0
291634,0
291978,1
291979,1
291989,1
291980,0
291981,0
291982,0
291983,0
291984,0
291990,0
291991,0
291992,0
291993,0
291994,0
292001,0
292002,0
292003,0
291996,1
291986,0
291987,0
291988,0
291995,0
291997,0
291998,0
291999,0
292000,0
292004,0
292005,0
292006,0
291985,0
292923,1
292924,0
292925,0
292926,0
292931,0
292932,0
292933,0
292934,0
292935,0
292942,0
292943,0
292944,0
292922,0
292928,1
292929,0
292930,0
292936,0
292937,0
292938,0
292939,0
292940,0
292941,0
292945,0
292946,0
292947,0
292948,0
292949,0
292950,0
292951,0
292952,0
292953,0
292954,0
292927,0
294943,1
294945,1
294946,1
295389,1
295390,0
295391,0
295409,1
295410,1
295820,1
296058,1
296059,1
296478,1
296462,0
296463,0
296464,0
296467,0
296468,0
296469,0
296470,0
296473,0
296474,0
296476,0
296480,0
296481,0
296472,1
296471,0
296475,0
296477,0
296479,0
296482,0
296465,0
296466,0
296489,1
296487,0
296490,0
296485,0
296486,0
296488,1
296483,0
296484,0
296491,0
297854,1
297852,0
297855,1
297853,0
298959,1
298960,1
299410,1
299409,0
299411,0
299415,0
299416,0
299413,1
299412,0
299414,0
299629,1
299630,0
299631,1
299632,0
299742,1
299743,1
300076,1
300075,0
300079,0
300077,1
300078,0
300080,0
300081,0
300082,0
300083,0
300519,1
300520,0
300523,0
300521,1
300522,0
303708,1
303709,1
304196,1
304197,0
304199,1
304198,0
304472,1
304473,1
304471,0
305364,1
305365,1
306275,1
306274,0
306276,0
306277,1
307100,1
307105,0
307107,0
307099,0
307101,0
307102,1
307103,0
307104,0
307106,0
307261,1
307260,1
307398,1
307399,1
307400,1
307401,1
307402,1
307403,1
308153,1
308149,0
308150,0
308151,0
308152,0
308154,0
308157,1
308156,0
308158,0
308159,0
308160,0
308155,0
308305,1
308287,0
308289,0
308291,0
308293,0
308295,0
308296,0
308298,0
308299,0
308302,0
308306,0
308308,0
308309,0
308310,0
308311,0
308312,0
308316,0
308317,0
308288,1
308290,0
308292,0
308294,0
308297,0
308300,0
308301,0
308303,0
308304,0
308307,0
308313,0
308314,0
308315,0
308513,1
308509,0
308511,0
308516,0
308517,0
308518,0
308519,0
308523,0
308524,0
308512,1
308510,0
308514,0
308515,0
308520,0
308521,0
308522,0
308525,0
308725,1
308719,0
308721,0
308722,0
308724,0
308728,0
308718,0
308723,1
308720,0
308726,0
308727,0
308730,1
308750,1
308751,1
308752,1
308753,1
309212,1
309210,0
309211,1
309213,0
309626,1
309627,1
309628,1
309629,0
309632,0
309630,1
309631,0
309633,0
309839,1
309840,1
310289,1
310288,0
310290,0
310369,1
310368,0
310371,0
310370,1
310596,1
310597,0
310595,1
310598,0
310672,1
310673,0
310676,0
310677,1
310674,0
310675,0
311170,1
311169,1
311267,1
311268,1
311845,1
311841,0
311843,0
311844,1
311842,0
311848,1
311849,0
311850,0
311854,0
311855,0
311856,0
311857,0
311851,1
311852,0
311853,0
311858,0
311859,0
311860,0
311861,0
311886,1
311883,0
311884,0
311885,0
311887,0
311888,0
311897,0
311898,0
311899,0
311900,0
311901,0
311882,0
311893,1
311891,0
311892,0
311894,0
311895,0
311896,0
311902,0
311903,0
311904,0
311889,0
311890,0
311945,1
311947,0
311950,0
311951,0
311953,0
311941,0
311943,0
311949,1
311942,0
311944,0
311946,0
311948,0
311952,0
312036,1
312032,0
