route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
210,1,,112,112,3,/rozklady/1-112/27/
211,1,,112,112,3,/rozklady/1-112/27/
212,1,,112,112,3,/rozklady/1-112/27/
213,1,,112,112,3,/rozklady/1-112/27/
217,1,,115,115,3,/rozklady/1-115/29/
218,1,,115,115,3,/rozklady/1-115/29/
219,1,,115,115,3,/rozklady/1-115/29/
223,1,,115,115,3,/rozklady/1-115/29/
224,1,,115,115,3,/rozklady/1-115/29/
225,1,,115,115,3,/rozklady/1-115/29/
216,1,,115,115,3,/rozklady/1-115/29/
220,1,,115,115,3,/rozklady/1-115/29/
221,1,,115,115,3,/rozklady/1-115/29/
222,1,,115,115,3,/rozklady/1-115/29/
226,1,,115,115,3,/rozklady/1-115/29/
132,1,,106,106,3,/rozklady/1-106/20/
137,1,,106,106,3,/rozklady/1-106/20/
133,1,,106,106,3,/rozklady/1-106/20/
134,1,,106,106,3,/rozklady/1-106/20/
135,1,,106,106,3,/rozklady/1-106/20/
136,1,,106,106,3,/rozklady/1-106/20/
138,1,,106,106,3,/rozklady/1-106/20/
385,1,,139,139,3,/rozklady/1-139/50/
384,1,,139,139,3,/rozklady/1-139/50/
386,1,,139,139,3,/rozklady/1-139/50/
282,1,,126,126,3,/rozklady/1-126/37/
281,1,,126,126,3,/rozklady/1-126/37/
284,1,,126,126,3,/rozklady/1-126/37/
285,1,,126,126,3,/rozklady/1-126/37/
283,1,,126,126,3,/rozklady/1-126/37/
6728,1,,704,704,3,/rozklady/1-704/834/
6726,1,,973,973,3,/rozklady/1-973/833/
6727,1,,973,973,3,/rozklady/1-973/833/
258,1,,121,121,3,/rozklady/1-121/34/
259,1,,121,121,3,/rozklady/1-121/34/
262,1,,121,121,3,/rozklady/1-121/34/
260,1,,121,121,3,/rozklady/1-121/34/
261,1,,121,121,3,/rozklady/1-121/34/
263,1,,121,121,3,/rozklady/1-121/34/
17718,1,,26,26,3,/rozklady/1-26/2181/
17721,1,,26,26,3,/rozklady/1-26/2181/
17722,1,,26,26,3,/rozklady/1-26/2181/
17724,1,,26,26,3,/rozklady/1-26/2181/
17726,1,,26,26,3,/rozklady/1-26/2181/
17727,1,,26,26,3,/rozklady/1-26/2181/
17719,1,,26,26,3,/rozklady/1-26/2181/
17720,1,,26,26,3,/rozklady/1-26/2181/
17723,1,,26,26,3,/rozklady/1-26/2181/
17725,1,,26,26,3,/rozklady/1-26/2181/
17728,1,,26,26,3,/rozklady/1-26/2181/
298,1,,129,129,3,/rozklady/1-129/40/
291,1,,129,129,3,/rozklady/1-129/40/
292,1,,129,129,3,/rozklady/1-129/40/
293,1,,129,129,3,/rozklady/1-129/40/
299,1,,129,129,3,/rozklady/1-129/40/
300,1,,129,129,3,/rozklady/1-129/40/
301,1,,129,129,3,/rozklady/1-129/40/
302,1,,129,129,3,/rozklady/1-129/40/
308,1,,129,129,3,/rozklady/1-129/40/
309,1,,129,129,3,/rozklady/1-129/40/
310,1,,129,129,3,/rozklady/1-129/40/
311,1,,129,129,3,/rozklady/1-129/40/
312,1,,129,129,3,/rozklady/1-129/40/
314,1,,129,129,3,/rozklady/1-129/40/
