route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
123452,1,,98,T98,0,/rozklady/2-98/42428/
123453,1,,98,T98,0,/rozklady/2-98/42428/
186738,1,,235,235,3,/rozklady/1-235/68047/
186739,1,,235,235,3,/rozklady/1-235/68047/
186741,1,,235,235,3,/rozklady/1-235/68047/
186740,1,,235,235,3,/rozklady/1-235/68047/
216606,1,,608,608,3,/rozklady/1-608/71356/
217335,1,,880,880,3,/rozklady/1-880/71415/
217336,1,,880,880,3,/rozklady/1-880/71415/
226948,1,,742,742,3,/rozklady/1-742/72540/
226946,1,,742,742,3,/rozklady/1-742/72540/
226947,1,,742,742,3,/rozklady/1-742/72540/
226949,1,,742,742,3,/rozklady/1-742/72540/
226950,1,,742,742,3,/rozklady/1-742/72540/
226953,1,,742,742,3,/rozklady/1-742/72540/
226955,1,,742,742,3,/rozklady/1-742/72540/
226951,1,,742,742,3,/rozklady/1-742/72540/
226952,1,,742,742,3,/rozklady/1-742/72540/
226954,1,,742,742,3,/rozklady/1-742/72540/
232941,1,,94,94,3,/rozklady/1-94/73171/
232942,1,,94,94,3,/rozklady/1-94/73171/
246393,1,,99,T99,0,/rozklady/2-99/74726/
246394,1,,99,T99,0,/rozklady/2-99/74726/
262624,1,,139,139,3,/rozklady/1-139/76570/
262623,1,,139,139,3,/rozklady/1-139/76570/
262625,1,,139,139,3,/rozklady/1-139/76570/
263963,1,,253,253,3,/rozklady/1-253/76720/
263966,1,,253,253,3,/rozklady/1-253/76720/
263964,1,,253,253,3,/rozklady/1-253/76720/
263965,1,,253,253,3,/rozklady/1-253/76720/
263967,1,,253,253,3,/rozklady/1-253/76720/
276594,1,,623,623,3,/rozklady/1-623/78276/
276595,1,,623,623,3,/rozklady/1-623/78276/
280313,1,,143,143,3,/rozklady/1-143/78723/
280312,1,,143,143,3,/rozklady/1-143/78723/
280315,1,,143,143,3,/rozklady/1-143/78723/
280314,1,,143,143,3,/rozklady/1-143/78723/
280323,1,,670,670,3,/rozklady/1-670/78725/
280322,1,,670,670,3,/rozklady/1-670/78725/
280325,1,,670,670,3,/rozklady/1-670/78725/
280324,1,,670,670,3,/rozklady/1-670/78725/
280862,1,,112,112,3,/rozklady/1-112/78779/
280863,1,,112,112,3,/rozklady/1-112/78779/
280864,1,,112,112,3,/rozklady/1-112/78779/
280865,1,,112,112,3,/rozklady/1-112/78779/
281299,1,,750,750,3,/rozklady/1-750/78834/
281300,1,,750,750,3,/rozklady/1-750/78834/
282250,1,,78,78,3,/rozklady/1-78/78936/
282251,1,,78,78,3,/rozklady/1-78/78936/
282252,1,,78,78,3,/rozklady/1-78/78936/
282253,1,,78,78,3,/rozklady/1-78/78936/
282254,1,,78,78,3,/rozklady/1-78/78936/
