route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Bieruń Nowy Dworzec - Imielin Wiadukt,Z-54,1,,3,3054,https://rj.transportgzm.pl/v2/rozklady/3-Z-54,FF0000,00FFFF
Bieruń Plac Autobusowy - Pszczyna Centrum Przesiadkowe,181,1,,3,181,https://rj.transportgzm.pl/v2/rozklady/3-181,FF0000,00FFFF
Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe,688,1,Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Czułów Fabryka - Kostuchna Osiedle - Brynów Centrum Przesiadkowe,3,688,https://rj.transportgzm.pl/v2/rozklady/3-688,FF0000,00FFFF
Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe,Z-13,1,,3,3013,https://rj.transportgzm.pl/v2/rozklady/3-Z-13,000000,00FFFF
Brynów Centrum Przesiadkowe - Katowice Arena,GKS1,1,,3,8200,https://rj.transportgzm.pl/v2/rozklady/3-GKS1,FF8000,FFFFFF
Brynów Centrum Przesiadkowe - Podlesie Saska,Z-37,1,Brynów Centrum Przesiadkowe - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Saska,3,3037,https://rj.transportgzm.pl/v2/rozklady/3-Z-37,000000,00FFFF
Brynów Centrum Przesiadkowe - Zarzecze Owsiana Pętla,937,1,Brynów Centrum Przesiadkowe - Piotrowice Bukszpanowa Kościół - Zarzecze Szarotek Boisko - Zarzecze Owsiana Pętla,3,937,https://rj.transportgzm.pl/v2/rozklady/3-937,FF0000,
Brynów W. Pola - Załęska Hałda Brygadzistów,Z-38,1,,3,3038,https://rj.transportgzm.pl/v2/rozklady/3-Z-38,000000,00FF00
Brzezinka Wałbrzyska - Miechowice Pętla,57,1,Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Radiostacja - Żerniki Rogozińskiego - Szałsza - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Andersa - Rokitnica Pętla - Helenka Kościół - Miechowice Pętla,3,57,https://rj.transportgzm.pl/v2/rozklady/3-57,000000,FF80FF
Brzezinka Wałbrzyska - Łabędy Huta,93,1,Brzezinka Wałbrzyska - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Łabędy Huta,3,93,https://rj.transportgzm.pl/v2/rozklady/3-93,FF8000,FF80FF
