route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
BIERUŃ NOWY DWORZEC - IMIELIN WIADUKT,Z-54,1,Bieruń Nowy Dworzec - Imielin Wiadukt,3,3054,https://rj.transportgzm.pl/v2/rozklady/3-Z-54,FF0000,00FFFF
BIERUŃ PLAC AUTOBUSOWY - PSZCZYNA CENTRUM PRZESIADKOWE,181,1,Bieruń Plac Autobusowy - Pszczyna Centrum Przesiadkowe,3,181,https://rj.transportgzm.pl/v2/rozklady/3-181,FF0000,00FFFF
BIERUŃ PLAC NOBLA - WOLA SKRZYŻOWANIE,56,1,Bieruń Plac Nobla - Wola Skrzyżowanie,3,56,https://rj.metropoliaztm.pl/rozklady/3-56,FF0000,400080
BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE,688,1,Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Czułów Fabryka - Kostuchna Osiedle - Brynów Centrum Przesiadkowe,3,688,https://rj.metropoliaztm.pl/rozklady/3-688,FF0000,FFFFFF
BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE,Z-13,1,Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe,3,1079,https://rj.metropoliaztm.pl/rozklady/3-Z-13,000000,00FFFF
BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE,Z-13,1,Brynów Centrum Przesiadkowe - Brynów Centrum Przesiadkowe,3,3013,https://rj.transportgzm.pl/v2/rozklady/3-Z-13,000000,00FFFF
BRYNÓW CENTRUM PRZESIADKOWE - PODLESIE SASKA,Z-37,1,Brynów Centrum Przesiadkowe - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Saska,3,1084,https://rj.metropoliaztm.pl/rozklady/3-Z-37,000000,00FFFF
BRYNÓW CENTRUM PRZESIADKOWE - PODLESIE SASKA,Z-37,1,Brynów Centrum Przesiadkowe - Piotrowice Skrzyżowanie - Kostuchna Skrzyżowanie - Podlesie Saska,3,3037,https://rj.transportgzm.pl/v2/rozklady/3-Z-37,000000,00FFFF
BRYNÓW CENTRUM PRZESIADKOWE - ZARZECZE OWSIANA PĘTLA,937,1,Brynów Centrum Przesiadkowe - Piotrowice Bukszpanowa Kaplica - Zarzecze Szarotek Boisko - Zarzecze Owsiana Pętla,3,937,https://rj.metropoliaztm.pl/rozklady/3-937,FF0000,
BRYNÓW CENTRUM PRZESIADKOWE - ZAŁĘŻE KĄPIELISKO BUGLA,GKS1,1,Brynów Centrum Przesiadkowe - Załęże Kąpielisko Bugla,3,8200,https://rj.transportgzm.pl/v2/rozklady/3-GKS1,FF8000,FFFFFF
BRYNÓW W. POLA - ZAŁĘSKA HAŁDA BRYGADZISTÓW,Z-38,1,Brynów W. Pola - Załęska Hałda Brygadzistów,3,3038,https://rj.transportgzm.pl/v2/rozklady/3-Z-38,000000,00FF00
BRZEZINKA WAŁBRZYSKA - MIECHOWICE PĘTLA,57,1,Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Gliwice Radiostacja - Żerniki Rogozińskiego - Szałsza - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Andersa - Rokitnica Pętla - Helenka Kościół - Miechowice Pętla,3,57,https://rj.metropoliaztm.pl/rozklady/3-57,000000,FFFFFF
BRZEZINKA WAŁBRZYSKA - ŁABĘDY HUTA,93,1,Brzezinka Wałbrzyska - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Łabędy Huta,3,93,https://rj.transportgzm.pl/v2/rozklady/3-93,FF8000,800080
BYKOWINA GRZEGORZKA - GLIWICE CENTRUM PRZESIADKOWE,669,1,Bykowina Grzegorzka - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Chudów Kościół - Przyszowice Kościół - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,669,https://rj.metropoliaztm.pl/rozklady/3-669,000000,FFFFFF
BYTOM DWORZEC - BYTOM DWORZEC,127,1,Bytom Dworzec - Bytom Arki Bożka - Szombierki Kościół - Bytom Dworzec,3,127,https://rj.metropoliaztm.pl/rozklady/3-127,000000,FFFF00
BYTOM DWORZEC - BYTOM DWORZEC,227,1,Bytom Dworzec - Szombierki Kościół - Szombierki Osiedle - Bytom Arki Bożka - Bytom Plac Sobieskiego - Bytom Dworzec,3,227,https://rj.metropoliaztm.pl/rozklady/3-227,000000,FFFF00
BYTOM DWORZEC - CHORZÓW BATORY PĘTLA,201,1,Bytom Dworzec - Chropaczów Ratusz - Chropaczów Szkoła - Piaśniki Korfantego - Świętochłowice Bytomska - Świętochłowice Mijanka - Zgoda Centrum Kultury - Zgoda Osiedle Słoneczne - Chorzów Batory Pętla,3,201,https://rj.metropoliaztm.pl/rozklady/3-201,000000,
BYTOM DWORZEC - CHORZÓW RYNEK,92,1,Bytom Dworzec - Chorzów Nowa - Chorzów Rynek,3,92,https://rj.metropoliaztm.pl/rozklady/3-92,000000,
BYTOM DWORZEC - GÓRNIKI PĘTLA,169,1,Bytom Dworzec - Bytom Stadion - Karb - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla,3,169,https://rj.metropoliaztm.pl/rozklady/3-169,000000,FF80FF
BYTOM DWORZEC - GÓRNIKI PĘTLA,176,1,Bytom Dworzec - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla,3,176,https://rj.transportgzm.pl/v2/rozklady/3-176,000000,FF80FF
BYTOM DWORZEC - HALEMBA PĘTLA,146,1,Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla,3,146,https://rj.metropoliaztm.pl/rozklady/3-146,FF0080,FFFFFF
