stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
1,2414052-01001,"Chełm Śląski Śląska",50.1050699100,19.2024647900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-01001/"
2,2414052-01002,"Chełm Śląski Śląska",50.1047052000,19.2027115600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-01002/"
3,2478011-13302,"Zabrze Ślęczka",50.2938220600,18.7877368900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13302/"
4,2466011-06401,"Gliwice Śliwki",50.3063771600,18.6624455400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06401/"
5,2466011-06402,"Gliwice Śliwki",50.3061064900,18.6622256000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06402/"
6,2408021-05001,"Śmiłowice Las",50.2127644800,18.8447868600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05001/"
7,2408021-05002,"Śmiłowice Las",50.2121743100,18.8455975000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05002/"
8,2408021-05101,"Śmiłowice Stracona Wioska",50.2084594300,18.8518142400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05101/"
9,2408021-05102,"Śmiłowice Stracona Wioska",50.2072440600,18.8532411800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05102/"
10,2408021-05201,"Śmiłowice Biblioteka",50.2002533600,18.8623392300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05201/"
11,2408021-05202,"Śmiłowice Biblioteka",50.1998207000,18.8624894400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05202/"
12,2408021-04901,"Śmiłowice Łączna",50.1924099200,18.8691520400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04901/"
13,2408021-04902,"Śmiłowice Łączna",50.1910636300,18.8700532700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04902/"
14,2475011-14601,"Środula Chemiczna",50.2956726400,19.1435050900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14601/"
