route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
0,1,1_1841901,"Pszczelnik Park","0/101",1,17513,1,"0/1"
0,1,1_1841902,"Katowice Dworzec","0/102",0,17512,1,"0/1"
0,1,1_1841903,"Pszczelnik Park","0/103",1,17513,1,"0/1"
0,1,1_1841904,"Katowice Dworzec","0/104",0,17512,1,"0/1"
0,1,1_1841905,"Pszczelnik Park","0/105",1,17513,1,"0/1"
0,1,1_1841906,"Katowice Dworzec","0/106",0,17512,1,"0/1"
0,1,1_1841907,"Pszczelnik Park","0/107",1,17513,1,"0/1"
0,1,1_1841908,"Katowice Dworzec","0/108",0,17512,1,"0/1"
0,1,1_1841909,"Pszczelnik Park","0/109",1,17513,1,"0/1"
0,1,1_1841910,"Katowice Dworzec","0/110",0,17512,1,"0/1"
0,1,1_1841911,"Pszczelnik Park","0/111",1,17513,1,"0/1"
0,1,1_1841912,"Katowice Dworzec","0/112",0,17512,1,"0/1"
0,1,1_1841913,"Pszczelnik Park","0/113",1,17513,1,"0/1"
0,1,1_1841914,"Katowice Dworzec","0/114",0,17512,1,"0/1"
0,1,1_1841915,"Pszczelnik Park","0/201",1,17513,1,"0/2"
0,1,1_1841916,"Katowice Dworzec","0/202",0,17512,1,"0/2"
0,1,1_1841917,"Pszczelnik Park","0/203",1,17513,1,"0/2"
0,1,1_1841918,"Katowice Dworzec","0/204",0,17512,1,"0/2"
0,1,1_1841919,"Pszczelnik Park","0/205",1,17513,1,"0/2"
0,1,1_1841920,"Katowice Dworzec","0/206",0,17512,1,"0/2"
0,1,1_1841921,"Pszczelnik Park","0/207",1,17513,1,"0/2"
0,1,1_1841922,"Katowice Dworzec","0/208",0,17512,1,"0/2"
0,1,1_1841923,"Pszczelnik Park","0/209",1,17513,1,"0/2"
0,1,1_1841924,"Katowice Dworzec","0/210",0,17512,1,"0/2"
0,1,1_1841925,"Pszczelnik Park","0/211",1,17513,1,"0/2"
0,1,1_1841926,"Katowice Dworzec","0/212",0,17512,1,"0/2"
0,1,1_1841927,"Pszczelnik Park","0/213",1,17513,1,"0/2"
0,1,1_1841928,"Katowice Dworzec","0/214",0,17512,1,"0/2"
0,1,1_1841929,"Pszczelnik Park","0/301",1,17513,1,"0/3"
0,1,1_1841930,"Katowice Dworzec","0/302",0,17512,1,"0/3"
0,1,1_1841931,"Pszczelnik Park","0/303",1,17513,1,"0/3"
0,1,1_1841932,"Katowice Dworzec","0/304",0,17512,1,"0/3"
0,1,1_1841933,"Pszczelnik Park","0/305",1,17513,1,"0/3"
0,1,1_1841934,"Katowice Dworzec","0/306",0,17512,1,"0/3"
1,1,1_2151080,"Katowice Aleja Korfantego","1/101",1,26909,1,"1/1"
1,1,1_2151081,"Tychy Szpital Wojewódzki","1/102",0,26908,1,"1/1"
1,1,1_2151082,"Katowice Aleja Korfantego","1/103",1,26909,1,"1/1"
1,1,1_2151083,"Tychy Szpital Wojewódzki","1/104",0,26908,1,"1/1"
1,1,1_2151084,"Katowice Aleja Korfantego","1/105",1,26909,1,"1/1"
1,1,1_2151085,"Tychy Szpital Wojewódzki","1/106",0,26908,1,"1/1"
1,1,1_2151086,"Katowice Aleja Korfantego","1/107",1,26909,1,"1/1"
1,1,1_2151087,"Tychy Szpital Wojewódzki","1/108",0,26908,1,"1/1"
1,1,1_2151088,"Katowice Aleja Korfantego","1/109",1,26909,1,"1/1"
1,1,1_2151089,"Tychy Szpital Wojewódzki","1/110",0,26908,1,"1/1"
1,1,1_2151090,"Katowice Aleja Korfantego","1/111",1,26909,1,"1/1"
1,1,1_2151091,"Tychy Szpital Wojewódzki","1/112",0,26908,1,"1/1"
1,1,1_2151092,"Katowice Aleja Korfantego","1/113",1,26909,1,"1/1"
1,1,1_2151093,"Tychy Szpital Wojewódzki","1/114",0,26908,1,"1/1"
1,1,1_2151094,"Katowice Aleja Korfantego","1/115",1,26909,1,"1/1"
1,1,1_2151095,"Tychy Szpital Wojewódzki","1/116",0,26908,1,"1/1"
1,1,1_2151096,"Katowice Aleja Korfantego","1/201",1,26909,1,"1/2"
1,1,1_2151097,"Tychy Szpital Wojewódzki","1/202",0,26908,1,"1/2"
1,1,1_2151098,"Katowice Aleja Korfantego","1/203",1,26909,1,"1/2"
1,1,1_2151099,"Tychy Szpital Wojewódzki","1/204",0,26908,1,"1/2"
1,1,1_2151100,"Katowice Aleja Korfantego","1/205",1,26909,1,"1/2"
1,1,1_2151101,"Tychy Szpital Wojewódzki","1/206",0,26908,1,"1/2"
1,1,1_2151102,"Katowice Aleja Korfantego","1/207",1,26909,1,"1/2"
1,1,1_2151103,"Tychy Szpital Wojewódzki","1/208",0,26908,1,"1/2"
1,1,1_2151104,"Katowice Aleja Korfantego","1/209",1,26909,1,"1/2"
1,1,1_2151105,"Tychy Szpital Wojewódzki","1/210",0,26908,1,"1/2"
1,1,1_2151106,"Katowice Aleja Korfantego","1/211",1,26909,1,"1/2"
1,1,1_2151107,"Tychy Szpital Wojewódzki","1/212",0,26908,1,"1/2"
1,1,1_2151108,"Katowice Aleja Korfantego","1/213",1,26909,1,"1/2"
1,1,1_2151109,"Tychy Szpital Wojewódzki","1/214",0,26908,1,"1/2"
1,1,1_2151110,"Katowice Aleja Korfantego","1/301",1,26909,1,"1/3"
1,1,1_2151111,"Tychy Szpital Wojewódzki","1/302",0,26908,1,"1/3"
1,1,1_2151112,"Katowice Aleja Korfantego","1/303",1,26909,1,"1/3"
1,1,1_2151113,"Tychy Szpital Wojewódzki","1/304",0,26908,1,"1/3"
1,1,1_2151114,"Katowice Aleja Korfantego","1/305",1,26909,1,"1/3"
1,1,1_2151115,"Tychy Szpital Wojewódzki","1/306",0,26908,1,"1/3"
1,1,1_2151116,"Katowice Aleja Korfantego","1/307",1,26909,1,"1/3"
1,1,1_2151117,"Tychy Szpital Wojewódzki","1/308",0,26908,1,"1/3"
1,1,1_2151118,"Katowice Aleja Korfantego","1/309",1,26909,1,"1/3"
1,1,1_2151119,"Tychy Szpital Wojewódzki","1/310",0,26908,1,"1/3"
1,1,1_2151120,"Katowice Aleja Korfantego","1/311",1,26909,1,"1/3"
1,1,1_2151121,"Tychy Szpital Wojewódzki","1/312",0,26908,1,"1/3"
1,1,1_2151122,"Katowice Aleja Korfantego","1/313",1,26909,1,"1/3"
1,1,1_2151123,"Tychy Szpital Wojewódzki","1/314",0,26908,1,"1/3"
1,1,1_2151124,"Katowice Aleja Korfantego","1/401",1,26909,1,"1/4"
1,1,1_2151125,"Tychy Szpital Wojewódzki","1/402",0,26908,1,"1/4"
1,1,1_2151126,"Katowice Aleja Korfantego","1/403",1,26909,1,"1/4"
1,1,1_2151127,"Tychy Szpital Wojewódzki","1/404",0,26908,1,"1/4"
1,1,1_2151128,"Katowice Aleja Korfantego","1/405",1,26909,1,"1/4"
1,1,1_2151129,"Tychy Szpital Wojewódzki","1/406",0,26908,1,"1/4"
1,1,1_2151130,"Katowice Aleja Korfantego","1/407",1,26909,1,"1/4"
1,1,1_2151131,"Tychy Szpital Wojewódzki","1/408",0,26908,1,"1/4"
1,1,1_2151132,"Katowice Aleja Korfantego","1/409",1,26909,1,"1/4"
1,1,1_2151133,"Tychy Szpital Wojewódzki","1/410",0,26908,1,"1/4"
1,1,1_2151134,"Katowice Aleja Korfantego","1/501",1,26909,1,"1/5"
1,1,1_2151135,"Tychy Szpital Wojewódzki","1/502",0,26908,1,"1/5"
1,1,1_2151136,"Katowice Aleja Korfantego","1/503",1,26909,1,"1/5"
1,1,1_2151137,"Tychy Szpital Wojewódzki","1/504",0,26908,1,"1/5"
1,1,1_2151138,"Katowice Aleja Korfantego","1/505",1,26909,1,"1/5"
1,1,1_2151139,"Tychy Szpital Wojewódzki","1/506",0,26908,1,"1/5"
1,1,1_2151140,"Katowice Aleja Korfantego","1/507",1,26909,1,"1/5"
1,1,1_2151141,"Tychy Szpital Wojewódzki","1/508",0,26908,1,"1/5"
10,1,1_1874373,"Katowice Sądowa","10/201",0,23543,1,"10/2+9/2"
10,1,1_1874374,"Katowice Sądowa","10/202",0,23540,1,"10/2+9/2"
10,1,1_1874375,"Katowice Sądowa","10/203",0,23540,1,"10/2+9/2"
10,1,1_1874376,"Katowice Sądowa","10/204",0,23540,1,"10/2+9/2"
10,1,1_1874377,"Katowice Sądowa","10/205",0,23540,1,"10/2+9/2"
10,1,1_1874378,"Katowice Sądowa","10/206",0,23540,1,"10/2+9/2"
10,1,1_1874379,"Katowice Sądowa","10/207",0,23540,1,"10/2+9/2"
