route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,,69978,1_4989514,1
0,1,Katowice Dworzec,0/102,0,,83766,1_6002872,1
0,1,Katowice Dworzec,0/104,0,,69978,1_4989516,1
0,1,Katowice Dworzec,0/104,0,,83766,1_6002874,1
0,1,Katowice Dworzec,0/106,0,,69978,1_5420518,1
0,1,Katowice Dworzec,0/106,0,,83766,1_6544759,1
0,1,Katowice Dworzec,0/108,0,,69978,1_4989520,1
0,1,Katowice Dworzec,0/108,0,,83766,1_6002878,1
0,1,Katowice Dworzec,0/108,0,,83766,1_6544761,1
0,1,Katowice Dworzec,0/110,0,,69978,1_5420522,1
0,1,Katowice Dworzec,0/110,0,,83766,1_6002880,1
0,1,Katowice Dworzec,0/110,0,,83766,1_6544763,1
0,1,Katowice Dworzec,0/112,0,,69978,1_4989524,1
0,1,Katowice Dworzec,0/112,0,,83766,1_6002882,1
0,1,Katowice Dworzec,0/112,0,,83766,1_6544765,1
0,1,Katowice Dworzec,0/114,0,,69978,1_5420526,1
0,1,Katowice Dworzec,0/114,0,,83766,1_6002884,1
0,1,Katowice Dworzec,0/202,0,,69978,1_4989528,1
0,1,Katowice Dworzec,0/202,0,,83766,1_6544769,1
0,1,Katowice Dworzec,0/204,0,,69978,1_5420530,1
0,1,Katowice Dworzec,0/204,0,,83766,1_6002888,1
0,1,Katowice Dworzec,0/206,0,,69978,1_5420532,1
0,1,Katowice Dworzec,0/206,0,,83766,1_6544773,1
0,1,Katowice Dworzec,0/208,0,,69978,1_4989534,1
0,1,Katowice Dworzec,0/208,0,,83766,1_6002892,1
0,1,Katowice Dworzec,0/208,0,,83766,1_6544775,1
0,1,Katowice Dworzec,0/210,0,,69978,1_4989536,1
0,1,Katowice Dworzec,0/210,0,,83766,1_6002894,1
0,1,Katowice Dworzec,0/210,0,,83766,1_6544777,1
0,1,Katowice Dworzec,0/212,0,,69978,1_5420538,1
0,1,Katowice Dworzec,0/212,0,,83766,1_6002896,1
0,1,Katowice Dworzec,0/212,0,,83766,1_6544779,1
0,1,Katowice Dworzec,0/214,0,,69978,1_4989540,1
0,1,Katowice Dworzec,0/214,0,,83766,1_6544781,1
0,1,Katowice Dworzec,0/302,0,,69978,1_4989542,1
0,1,Katowice Dworzec,0/302,0,,83766,1_6544783,1
0,1,Katowice Dworzec,0/304,0,,69978,1_5420544,1
0,1,Katowice Dworzec,0/304,0,,83766,1_6002902,1
0,1,Katowice Dworzec,0/306,0,,69978,1_4989546,1
0,1,Katowice Dworzec,0/306,0,,83766,1_6002904,1
0,1,Pszczelnik Park,0/101,1,,64281,1_4989513,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6002871,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6544754,1
0,1,Pszczelnik Park,0/103,1,,64281,1_4989515,1
0,1,Pszczelnik Park,0/103,1,,77350,1_6002873,1
