route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,0/1,17512,1_1841902,1
0,1,Katowice Dworzec,0/104,0,0/1,17512,1_1841904,1
0,1,Katowice Dworzec,0/106,0,0/1,17512,1_1841906,1
0,1,Katowice Dworzec,0/108,0,0/1,17512,1_1841908,1
0,1,Katowice Dworzec,0/110,0,0/1,17512,1_1841910,1
0,1,Katowice Dworzec,0/112,0,0/1,17512,1_1841912,1
0,1,Katowice Dworzec,0/114,0,0/1,17512,1_1841914,1
0,1,Katowice Dworzec,0/202,0,0/2,17512,1_1841916,1
0,1,Katowice Dworzec,0/204,0,0/2,17512,1_1841918,1
0,1,Katowice Dworzec,0/206,0,0/2,17512,1_1841920,1
0,1,Katowice Dworzec,0/208,0,0/2,17512,1_1841922,1
0,1,Katowice Dworzec,0/210,0,0/2,17512,1_1841924,1
0,1,Katowice Dworzec,0/212,0,0/2,17512,1_1841926,1
0,1,Katowice Dworzec,0/214,0,0/2,17512,1_1841928,1
0,1,Katowice Dworzec,0/302,0,0/3,17512,1_1841930,1
0,1,Katowice Dworzec,0/304,0,0/3,17512,1_1841932,1
0,1,Katowice Dworzec,0/306,0,0/3,17512,1_1841934,1
0,1,Pszczelnik Park,0/101,1,0/1,17513,1_1841901,1
0,1,Pszczelnik Park,0/103,1,0/1,17513,1_1841903,1
0,1,Pszczelnik Park,0/105,1,0/1,17513,1_1841905,1
0,1,Pszczelnik Park,0/107,1,0/1,17513,1_1841907,1
0,1,Pszczelnik Park,0/109,1,0/1,17513,1_1841909,1
0,1,Pszczelnik Park,0/111,1,0/1,17513,1_1841911,1
0,1,Pszczelnik Park,0/113,1,0/1,17513,1_1841913,1
0,1,Pszczelnik Park,0/201,1,0/2,17513,1_1841915,1
0,1,Pszczelnik Park,0/203,1,0/2,17513,1_1841917,1
0,1,Pszczelnik Park,0/205,1,0/2,17513,1_1841919,1
0,1,Pszczelnik Park,0/207,1,0/2,17513,1_1841921,1
0,1,Pszczelnik Park,0/209,1,0/2,17513,1_1841923,1
0,1,Pszczelnik Park,0/211,1,0/2,17513,1_1841925,1
0,1,Pszczelnik Park,0/213,1,0/2,17513,1_1841927,1
0,1,Pszczelnik Park,0/301,1,0/3,17513,1_1841929,1
0,1,Pszczelnik Park,0/303,1,0/3,17513,1_1841931,1
0,1,Pszczelnik Park,0/305,1,0/3,17513,1_1841933,1
0,2,Katowice Dworzec,0/102,0,0/1,17512,2_1841970,1
0,2,Katowice Dworzec,0/104,0,0/1,17512,2_1841972,1
0,2,Katowice Dworzec,0/106,0,0/1,17512,2_1841974,1
0,2,Katowice Dworzec,0/108,0,0/1,17512,2_1841976,1
0,2,Katowice Dworzec,0/110,0,0/1,17512,2_1841978,1
0,2,Katowice Dworzec,0/112,0,0/1,17512,2_1841980,1
0,2,Katowice Dworzec,0/114,0,0/1,17512,2_1841982,1
0,2,Katowice Dworzec,0/116,0,0/1,17512,2_1841984,1
0,2,Katowice Dworzec,0/118,0,0/1,17512,2_1841986,1
0,2,Katowice Dworzec,0/120,0,0/1,17512,2_1841988,1
0,2,Pszczelnik Park,0/101,1,0/1,17513,2_1841969,1
0,2,Pszczelnik Park,0/103,1,0/1,17513,2_1841971,1
0,2,Pszczelnik Park,0/105,1,0/1,17513,2_1841973,1
0,2,Pszczelnik Park,0/107,1,0/1,17513,2_1841975,1
0,2,Pszczelnik Park,0/109,1,0/1,17513,2_1841977,1
0,2,Pszczelnik Park,0/111,1,0/1,17513,2_1841979,1
0,2,Pszczelnik Park,0/113,1,0/1,17513,2_1841981,1
0,2,Pszczelnik Park,0/115,1,0/1,17513,2_1841983,1
0,2,Pszczelnik Park,0/117,1,0/1,17513,2_1841985,1
0,2,Pszczelnik Park,0/119,1,0/1,17513,2_1841987,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_1841708,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_1841710,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_1841712,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_1841714,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_1841716,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_1841718,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_1841720,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_1841722,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_1841724,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_1841726,1
0,7,Pszczelnik Park,0/101,1,0/1,17513,7_1841707,1
0,7,Pszczelnik Park,0/103,1,0/1,17513,7_1841709,1
0,7,Pszczelnik Park,0/105,1,0/1,17513,7_1841711,1
0,7,Pszczelnik Park,0/107,1,0/1,17513,7_1841713,1
0,7,Pszczelnik Park,0/109,1,0/1,17513,7_1841715,1
0,7,Pszczelnik Park,0/111,1,0/1,17513,7_1841717,1
0,7,Pszczelnik Park,0/113,1,0/1,17513,7_1841719,1
0,7,Pszczelnik Park,0/115,1,0/1,17513,7_1841721,1
0,7,Pszczelnik Park,0/117,1,0/1,17513,7_1841723,1
