route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,0/1,41156,1_4268380,1
0,1,Katowice Dworzec,0/104,0,0/1,41156,1_4268382,1
0,1,Katowice Dworzec,0/106,0,0/1,41156,1_4268384,1
0,1,Katowice Dworzec,0/108,0,0/1,41156,1_4268386,1
0,1,Katowice Dworzec,0/110,0,0/1,41156,1_4268388,1
0,1,Katowice Dworzec,0/112,0,0/1,41156,1_4268390,1
0,1,Katowice Dworzec,0/114,0,0/1,41156,1_4268392,1
0,1,Katowice Dworzec,0/202,0,0/2,41156,1_4268394,1
0,1,Katowice Dworzec,0/204,0,0/2,41156,1_4268396,1
0,1,Katowice Dworzec,0/206,0,0/2,41156,1_4268398,1
0,1,Katowice Dworzec,0/208,0,0/2,41156,1_4268400,1
0,1,Katowice Dworzec,0/210,0,0/2,41156,1_4268402,1
0,1,Katowice Dworzec,0/212,0,0/2,41156,1_4268404,1
0,1,Katowice Dworzec,0/214,0,0/2,41156,1_4268406,1
0,1,Katowice Dworzec,0/302,0,0/3,41156,1_4268408,1
0,1,Katowice Dworzec,0/304,0,0/3,41156,1_4268410,1
0,1,Katowice Dworzec,0/306,0,0/3,41156,1_4268412,1
0,1,Pszczelnik Park,0/101,1,0/1,41157,1_4268379,1
0,1,Pszczelnik Park,0/103,1,0/1,41157,1_4268381,1
0,1,Pszczelnik Park,0/105,1,0/1,41157,1_4268383,1
0,1,Pszczelnik Park,0/107,1,0/1,41157,1_4268385,1
0,1,Pszczelnik Park,0/109,1,0/1,41157,1_4268387,1
0,1,Pszczelnik Park,0/111,1,0/1,41157,1_4268389,1
0,1,Pszczelnik Park,0/113,1,0/1,41157,1_4268391,1
0,1,Pszczelnik Park,0/201,1,0/2,41157,1_4268393,1
0,1,Pszczelnik Park,0/203,1,0/2,41157,1_4268395,1
0,1,Pszczelnik Park,0/205,1,0/2,41157,1_4268397,1
0,1,Pszczelnik Park,0/207,1,0/2,41157,1_4268399,1
0,1,Pszczelnik Park,0/209,1,0/2,41157,1_4268401,1
0,1,Pszczelnik Park,0/211,1,0/2,41157,1_4268403,1
0,1,Pszczelnik Park,0/213,1,0/2,41157,1_4268405,1
0,1,Pszczelnik Park,0/301,1,0/3,41157,1_4268407,1
0,1,Pszczelnik Park,0/303,1,0/3,41157,1_4268409,1
0,1,Pszczelnik Park,0/305,1,0/3,41157,1_4268411,1
0,7,Katowice Dworzec,0/102,0,0/1,41156,7_1841708,1
0,7,Katowice Dworzec,0/104,0,0/1,41156,7_1841710,1
0,7,Katowice Dworzec,0/106,0,0/1,41156,7_1841712,1
0,7,Katowice Dworzec,0/108,0,0/1,41156,7_1841714,1
0,7,Katowice Dworzec,0/110,0,0/1,41156,7_1841716,1
0,7,Katowice Dworzec,0/112,0,0/1,41156,7_1841718,1
0,7,Katowice Dworzec,0/114,0,0/1,41156,7_1841720,1
0,7,Katowice Dworzec,0/116,0,0/1,41156,7_1841722,1
0,7,Katowice Dworzec,0/118,0,0/1,41156,7_1841724,1
0,7,Katowice Dworzec,0/120,0,0/1,41156,7_1841726,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_1841707,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_1841709,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_1841711,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_1841713,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_1841715,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_1841717,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_1841719,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_1841721,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_1841723,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_1841725,1
