route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,,69978,1_5420514,1
0,1,Katowice Dworzec,0/102,0,,83766,1_6002872,1
0,1,Katowice Dworzec,0/104,0,,69978,1_5420516,1
0,1,Katowice Dworzec,0/104,0,,83766,1_6002874,1
0,1,Katowice Dworzec,0/106,0,,69978,1_5420518,1
0,1,Katowice Dworzec,0/106,0,,83766,1_6002876,1
0,1,Katowice Dworzec,0/108,0,,69978,1_5420520,1
0,1,Katowice Dworzec,0/108,0,,83766,1_6002878,1
0,1,Katowice Dworzec,0/108,0,,83766,1_6544761,1
0,1,Katowice Dworzec,0/110,0,,69978,1_4989522,1
0,1,Katowice Dworzec,0/110,0,,83766,1_6002880,1
0,1,Katowice Dworzec,0/110,0,,83766,1_6544763,1
0,1,Katowice Dworzec,0/112,0,,69978,1_4989524,1
0,1,Katowice Dworzec,0/112,0,,83766,1_6002882,1
0,1,Katowice Dworzec,0/112,0,,83766,1_6544765,1
0,1,Katowice Dworzec,0/114,0,,69978,1_4989526,1
0,1,Katowice Dworzec,0/114,0,,83766,1_6002884,1
0,1,Katowice Dworzec,0/202,0,,69978,1_4989528,1
0,1,Katowice Dworzec,0/202,0,,83766,1_6544769,1
0,1,Katowice Dworzec,0/204,0,,69978,1_5420530,1
0,1,Katowice Dworzec,0/204,0,,83766,1_6544771,1
0,1,Katowice Dworzec,0/206,0,,69978,1_5420532,1
0,1,Katowice Dworzec,0/206,0,,83766,1_6544773,1
0,1,Katowice Dworzec,0/208,0,,69978,1_5420534,1
0,1,Katowice Dworzec,0/208,0,,83766,1_6002892,1
0,1,Katowice Dworzec,0/208,0,,83766,1_6544775,1
0,1,Katowice Dworzec,0/210,0,,69978,1_4989536,1
0,1,Katowice Dworzec,0/210,0,,83766,1_6002894,1
0,1,Katowice Dworzec,0/210,0,,83766,1_6544777,1
0,1,Katowice Dworzec,0/212,0,,69978,1_5420538,1
0,1,Katowice Dworzec,0/212,0,,83766,1_6002896,1
0,1,Katowice Dworzec,0/212,0,,83766,1_6544779,1
0,1,Katowice Dworzec,0/214,0,,69978,1_5420540,1
0,1,Katowice Dworzec,0/214,0,,83766,1_6002898,1
0,1,Katowice Dworzec,0/302,0,,69978,1_4989542,1
0,1,Katowice Dworzec,0/302,0,,83766,1_6544783,1
0,1,Katowice Dworzec,0/304,0,,69978,1_5420544,1
0,1,Katowice Dworzec,0/304,0,,83766,1_6544785,1
0,1,Katowice Dworzec,0/306,0,,69978,1_4989546,1
0,1,Katowice Dworzec,0/306,0,,83766,1_6544787,1
0,1,Pszczelnik Park,0/101,1,,64281,1_4989513,1
0,1,Pszczelnik Park,0/101,1,,83767,1_6002871,1
0,1,Pszczelnik Park,0/101,1,,83767,1_6544754,1
0,1,Pszczelnik Park,0/103,1,,64281,1_4989515,1
0,1,Pszczelnik Park,0/103,1,,83767,1_6002873,1
0,1,Pszczelnik Park,0/103,1,,83767,1_6544756,1
0,1,Pszczelnik Park,0/105,1,,64281,1_4989517,1
0,1,Pszczelnik Park,0/105,1,,83767,1_6002875,1
0,1,Pszczelnik Park,0/105,1,,83767,1_6544758,1
0,1,Pszczelnik Park,0/107,1,,64281,1_5420519,1
0,1,Pszczelnik Park,0/107,1,,83767,1_6002877,1
0,1,Pszczelnik Park,0/107,1,,83767,1_6544760,1
0,1,Pszczelnik Park,0/109,1,,64281,1_4989521,1
0,1,Pszczelnik Park,0/109,1,,83767,1_6002879,1
0,1,Pszczelnik Park,0/109,1,,83767,1_6544762,1
0,1,Pszczelnik Park,0/111,1,,64281,1_5420523,1
0,1,Pszczelnik Park,0/111,1,,83767,1_6002881,1
0,1,Pszczelnik Park,0/111,1,,83767,1_6544764,1
0,1,Pszczelnik Park,0/113,1,,64281,1_4989525,1
0,1,Pszczelnik Park,0/113,1,,83767,1_6002883,1
0,1,Pszczelnik Park,0/113,1,,83767,1_6544766,1
0,1,Pszczelnik Park,0/201,1,,64281,1_4989527,1
0,1,Pszczelnik Park,0/201,1,,83767,1_6002885,1
0,1,Pszczelnik Park,0/201,1,,83767,1_6544768,1
0,1,Pszczelnik Park,0/203,1,,64281,1_5420529,1
0,1,Pszczelnik Park,0/203,1,,83767,1_6002887,1
0,1,Pszczelnik Park,0/203,1,,83767,1_6544770,1
0,1,Pszczelnik Park,0/205,1,,64281,1_4989531,1
0,1,Pszczelnik Park,0/205,1,,83767,1_6002889,1
0,1,Pszczelnik Park,0/205,1,,83767,1_6544772,1
0,1,Pszczelnik Park,0/207,1,,64281,1_4989533,1
0,1,Pszczelnik Park,0/207,1,,83767,1_6002891,1
0,1,Pszczelnik Park,0/207,1,,83767,1_6544774,1
0,1,Pszczelnik Park,0/209,1,,64281,1_5420535,1
0,1,Pszczelnik Park,0/209,1,,83767,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,83767,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,64281,1_5420537,1
0,1,Pszczelnik Park,0/211,1,,83767,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,83767,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,64281,1_5420539,1
0,1,Pszczelnik Park,0/213,1,,83767,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,83767,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,64281,1_5420541,1
0,1,Pszczelnik Park,0/301,1,,83767,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,83767,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,64281,1_4989543,1
0,1,Pszczelnik Park,0/303,1,,83767,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,83767,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,64281,1_5420545,1
0,1,Pszczelnik Park,0/305,1,,83767,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,83767,1_6544786,1
0,2,Katowice Dworzec,0/102,0,,69978,2_5420582,1
0,2,Katowice Dworzec,0/102,0,,83766,2_6544789,1
0,2,Katowice Dworzec,0/104,0,,69978,2_5420584,1
0,2,Katowice Dworzec,0/104,0,,83766,2_6544791,1
0,2,Katowice Dworzec,0/106,0,,69978,2_4989552,1
0,2,Katowice Dworzec,0/106,0,,83766,2_6002910,1
0,2,Katowice Dworzec,0/108,0,,69978,2_5420588,1
0,2,Katowice Dworzec,0/108,0,,83766,2_6544795,1
0,2,Katowice Dworzec,0/110,0,,69978,2_4989556,1
0,2,Katowice Dworzec,0/110,0,,83766,2_6544797,1
0,2,Katowice Dworzec,0/112,0,,69978,2_4989558,1
0,2,Katowice Dworzec,0/112,0,,83766,2_6544799,1
0,2,Katowice Dworzec,0/114,0,,69978,2_5420594,1
0,2,Katowice Dworzec,0/114,0,,83766,2_6002918,1
0,2,Katowice Dworzec,0/116,0,,69978,2_5420596,1
0,2,Katowice Dworzec,0/116,0,,83766,2_6002920,1
0,2,Katowice Dworzec,0/118,0,,69978,2_4989564,1
0,2,Katowice Dworzec,0/118,0,,83766,2_6544805,1
0,2,Katowice Dworzec,0/120,0,,69978,2_5420600,1
0,2,Katowice Dworzec,0/120,0,,83766,2_6002924,1
0,2,Pszczelnik Park,0/101,1,,64281,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,64281,2_5420583,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,64281,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,64281,2_4989553,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,64281,2_5420589,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,64281,2_5420591,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,64281,2_5420593,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,64281,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,64281,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,64281,2_5420599,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,69978,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,83766,7_6544903,1
0,7,Katowice Dworzec,0/104,0,,69978,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,83766,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,69978,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,83766,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,69978,7_4989668,1
0,7,Katowice Dworzec,0/108,0,,83766,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,69978,7_5420328,1
0,7,Katowice Dworzec,0/110,0,,83766,7_6003028,1
0,7,Katowice Dworzec,0/112,0,,69978,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,83766,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_4989674,1
0,7,Katowice Dworzec,0/114,0,,83766,7_6544915,1
0,7,Katowice Dworzec,0/116,0,,69978,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,83766,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,69978,7_4989678,1
0,7,Katowice Dworzec,0/118,0,,83766,7_6544919,1
0,7,Katowice Dworzec,0/120,0,,69978,7_5420338,1
0,7,Katowice Dworzec,0/120,0,,83766,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,64281,7_5420319,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,64281,7_4989663,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,64281,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,83767,7_6003023,1
