route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,,64280,1_4989514,1
0,1,Katowice Dworzec,0/102,0,,77349,1_6002872,1
0,1,Katowice Dworzec,0/104,0,,64280,1_5420516,1
0,1,Katowice Dworzec,0/104,0,,77349,1_6544757,1
0,1,Katowice Dworzec,0/106,0,,64280,1_4989518,1
0,1,Katowice Dworzec,0/106,0,,77349,1_6002876,1
0,1,Katowice Dworzec,0/108,0,,64280,1_5420520,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6002878,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6544761,1
0,1,Katowice Dworzec,0/110,0,,64280,1_4989522,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6002880,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6544763,1
0,1,Katowice Dworzec,0/112,0,,64280,1_5420524,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6002882,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6544765,1
0,1,Katowice Dworzec,0/114,0,,64280,1_5420526,1
0,1,Katowice Dworzec,0/114,0,,77349,1_6544767,1
0,1,Katowice Dworzec,0/202,0,,64280,1_4989528,1
0,1,Katowice Dworzec,0/202,0,,77349,1_6544769,1
0,1,Katowice Dworzec,0/204,0,,64280,1_5420530,1
0,1,Katowice Dworzec,0/204,0,,77349,1_6544771,1
0,1,Katowice Dworzec,0/206,0,,64280,1_4989532,1
0,1,Katowice Dworzec,0/206,0,,77349,1_6544773,1
0,1,Katowice Dworzec,0/208,0,,64280,1_4989534,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6002892,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6544775,1
0,1,Katowice Dworzec,0/210,0,,64280,1_4989536,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6002894,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6544777,1
0,1,Katowice Dworzec,0/212,0,,64280,1_4989538,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6002896,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6544779,1
0,1,Katowice Dworzec,0/214,0,,64280,1_5420540,1
0,1,Katowice Dworzec,0/214,0,,77349,1_6002898,1
0,1,Katowice Dworzec,0/302,0,,64280,1_5420542,1
0,1,Katowice Dworzec,0/302,0,,77349,1_6544783,1
0,1,Katowice Dworzec,0/304,0,,64280,1_5420544,1
