route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
999,1,1_2047003,"Tychy Dworzec PKP","A/103",0,26985,1,"A/1"
999,1,1_2047015,"Tychy Dworzec PKP","A/115",0,26985,1,"A/1"
999,1,1_2047017,"Tychy Dworzec PKP","A/117",0,26985,1,"A/1"
999,1,1_2047019,"Tychy Dworzec PKP","A/119",0,26985,1,"A/1"
999,1,1_2047021,"Tychy Dworzec PKP","A/121",0,26985,1,"A/1"
999,1,1_2047029,"Tychy Dworzec PKP","A/129",0,26985,1,"A/1"
999,1,1_2047041,"Tychy Dworzec PKP","A/211",0,26985,1,"A/2"
999,1,1_2047043,"Tychy Dworzec PKP","A/213",0,26985,1,"A/2"
999,1,1_2047045,"Tychy Dworzec PKP","A/215",0,26985,1,"A/2"
999,1,1_2047057,"Tychy Dworzec PKP","A/227",0,26985,1,"A/2"
999,1,1_2047063,"Tychy Dworzec PKP","A/303",0,26985,1,"A/3"
999,1,1_2047073,"Tychy Dworzec PKP","A/313",0,26985,1,"A/3"
999,1,1_2047075,"Tychy Dworzec PKP","A/315",0,26985,1,"A/3"
999,1,1_2047077,"Tychy Dworzec PKP","A/317",0,26985,1,"A/3"
999,1,1_2047087,"Tychy Dworzec PKP","A/327",0,26985,1,"A/3"
999,1,1_2047089,"Tychy Dworzec PKP","A/329",0,26985,1,"A/3"
999,1,1_2047105,"Tychy Dworzec PKP","A/413",0,26985,1,"A/4"
999,1,1_2047107,"Tychy Dworzec PKP","A/415",0,26985,1,"A/4"
999,1,1_2047109,"Tychy Dworzec PKP","A/417",0,26985,1,"A/4"
999,1,1_2047111,"Tychy Dworzec PKP","A/419",0,26985,1,"A/4"
999,1,1_2047119,"Tychy Dworzec PKP","A/427",0,26985,1,"A/4"
999,1,1_2047121,"Tychy Dworzec PKP","A/429",0,26985,1,"A/4"
999,1,1_2047125,"Tychy Dworzec PKP","A/503",0,26985,1,"A/5"
999,1,1_2047127,"Tychy Dworzec PKP","A/505",0,26985,1,"A/5"
999,1,1_2047135,"Tychy Dworzec PKP","A/513",0,26985,1,"A/5"
999,1,1_2047137,"Tychy Dworzec PKP","A/515",0,26985,1,"A/5"
999,1,1_2047149,"Tychy Dworzec PKP","A/603",0,26985,1,"A/6"
999,1,1_2047155,"Tychy Dworzec PKP","A/803",0,26985,1,"A/8"
999,1,1_2047004,"Tychy Zajezdnia","A/104",1,26986,1,"A/1"
999,1,1_2047006,"Tychy Zajezdnia","A/106",1,26986,1,"A/1"
999,1,1_2047008,"Tychy Zajezdnia","A/108",1,26986,1,"A/1"
999,1,1_2047010,"Tychy Zajezdnia","A/110",1,26986,1,"A/1"
999,1,1_2047012,"Tychy Zajezdnia","A/112",1,26986,1,"A/1"
