route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
999,2,2_2047263,"Tychy Dworzec PKP","A/105",0,26985,1,"A/1"
999,2,2_2047265,"Tychy Dworzec PKP","A/107",0,26985,1,"A/1"
999,2,2_2047287,"Tychy Dworzec PKP","A/129",0,26985,1,"A/1"
999,2,2_2047289,"Tychy Dworzec PKP","A/201",0,26985,1,"A/2"
999,2,2_2047293,"Tychy Dworzec PKP","A/205",0,26985,1,"A/2"
999,2,2_2047295,"Tychy Dworzec PKP","A/207",0,26985,1,"A/2"
999,2,2_2047307,"Tychy Dworzec PKP","A/219",0,26985,1,"A/2"
999,2,2_2047321,"Tychy Dworzec PKP","A/303",0,26985,1,"A/3"
999,2,2_2047323,"Tychy Dworzec PKP","A/305",0,26985,1,"A/3"
999,2,2_2047335,"Tychy Dworzec PKP","A/317",0,26985,1,"A/3"
999,2,2_2047355,"Tychy Dworzec PKP","A/411",0,26985,1,"A/4"
999,2,2_2047357,"Tychy Dworzec PKP","A/413",0,26985,1,"A/4"
999,2,2_2047367,"Tychy Dworzec PKP","A/423",0,26985,1,"A/4"
999,2,2_2047369,"Tychy Dworzec PKP","A/425",0,26985,1,"A/4"
999,2,2_2047371,"Tychy Dworzec PKP","A/427",0,26985,1,"A/4"
999,2,2_2047260,"Tychy Zajezdnia","A/102",1,26986,1,"A/1"
999,2,2_2047266,"Tychy Zajezdnia","A/108",1,26986,1,"A/1"
999,2,2_2047268,"Tychy Zajezdnia","A/110",1,26986,1,"A/1"
999,2,2_2047270,"Tychy Zajezdnia","A/112",1,26986,1,"A/1"
999,2,2_2047272,"Tychy Zajezdnia","A/114",1,26986,1,"A/1"
999,2,2_2047274,"Tychy Zajezdnia","A/116",1,26986,1,"A/1"
999,2,2_2047276,"Tychy Zajezdnia","A/118",1,26986,1,"A/1"
999,2,2_2047278,"Tychy Zajezdnia","A/120",1,26986,1,"A/1"
999,2,2_2047280,"Tychy Zajezdnia","A/122",1,26986,1,"A/1"
999,2,2_2047282,"Tychy Zajezdnia","A/124",1,26986,1,"A/1"
999,2,2_2047284,"Tychy Zajezdnia","A/126",1,26986,1,"A/1"
999,2,2_2047288,"Tychy Zajezdnia","A/130",1,26986,1,"A/1"
999,2,2_2047290,"Tychy Zajezdnia","A/202",1,26986,1,"A/2"
999,2,2_2047296,"Tychy Zajezdnia","A/208",1,26986,1,"A/2"
999,2,2_2047298,"Tychy Zajezdnia","A/210",1,26986,1,"A/2"
999,2,2_2047300,"Tychy Zajezdnia","A/212",1,26986,1,"A/2"
999,2,2_2047302,"Tychy Zajezdnia","A/214",1,26986,1,"A/2"
999,2,2_2047304,"Tychy Zajezdnia","A/216",1,26986,1,"A/2"
999,2,2_2047308,"Tychy Zajezdnia","A/220",1,26986,1,"A/2"
999,2,2_2047310,"Tychy Zajezdnia","A/222",1,26986,1,"A/2"
999,2,2_2047312,"Tychy Zajezdnia","A/224",1,26986,1,"A/2"
999,2,2_2047314,"Tychy Zajezdnia","A/226",1,26986,1,"A/2"
999,2,2_2047316,"Tychy Zajezdnia","A/228",1,26986,1,"A/2"
999,2,2_2047318,"Tychy Zajezdnia","A/230",1,26986,1,"A/2"
999,2,2_2047324,"Tychy Zajezdnia","A/306",1,26986,1,"A/3"
999,2,2_2047326,"Tychy Zajezdnia","A/308",1,26986,1,"A/3"
999,2,2_2047328,"Tychy Zajezdnia","A/310",1,26986,1,"A/3"
999,2,2_2047330,"Tychy Zajezdnia","A/312",1,26986,1,"A/3"
999,2,2_2047332,"Tychy Zajezdnia","A/314",1,26986,1,"A/3"
999,2,2_2047336,"Tychy Zajezdnia","A/318",1,26986,1,"A/3"
999,2,2_2047338,"Tychy Zajezdnia","A/320",1,26986,1,"A/3"
999,2,2_2047340,"Tychy Zajezdnia","A/322",1,26986,1,"A/3"
999,2,2_2047342,"Tychy Zajezdnia","A/324",1,26986,1,"A/3"
999,2,2_2047344,"Tychy Zajezdnia","A/326",1,26986,1,"A/3"
999,2,2_2047346,"Tychy Zajezdnia","A/402",1,26986,1,"A/4"
999,2,2_2047348,"Tychy Zajezdnia","A/404",1,26986,1,"A/4"
999,2,2_2047350,"Tychy Zajezdnia","A/406",1,26986,1,"A/4"
999,2,2_2047352,"Tychy Zajezdnia","A/408",1,26986,1,"A/4"
999,2,2_2047358,"Tychy Zajezdnia","A/414",1,26986,1,"A/4"
999,2,2_2047360,"Tychy Zajezdnia","A/416",1,26986,1,"A/4"
999,2,2_2047362,"Tychy Zajezdnia","A/418",1,26986,1,"A/4"
999,2,2_2047364,"Tychy Zajezdnia","A/420",1,26986,1,"A/4"
999,2,2_2047372,"Tychy Zajezdnia","A/428",1,26986,1,"A/4"
999,2,2_2047259,"Tychy Dworzec PKP","A/101",0,26995,1,"A/1"
999,2,2_2047261,"Tychy Dworzec PKP","A/103",0,26995,1,"A/1"
999,2,2_2047267,"Tychy Dworzec PKP","A/109",0,26995,1,"A/1"
999,2,2_2047269,"Tychy Dworzec PKP","A/111",0,26995,1,"A/1"
999,2,2_2047271,"Tychy Dworzec PKP","A/113",0,26995,1,"A/1"
999,2,2_2047273,"Tychy Dworzec PKP","A/115",0,26995,1,"A/1"
999,2,2_2047275,"Tychy Dworzec PKP","A/117",0,26995,1,"A/1"
999,2,2_2047277,"Tychy Dworzec PKP","A/119",0,26995,1,"A/1"
999,2,2_2047279,"Tychy Dworzec PKP","A/121",0,26995,1,"A/1"
999,2,2_2047281,"Tychy Dworzec PKP","A/123",0,26995,1,"A/1"
999,2,2_2047283,"Tychy Dworzec PKP","A/125",0,26995,1,"A/1"
999,2,2_2047285,"Tychy Dworzec PKP","A/127",0,26995,1,"A/1"
999,2,2_2047291,"Tychy Dworzec PKP","A/203",0,26995,1,"A/2"
999,2,2_2047297,"Tychy Dworzec PKP","A/209",0,26995,1,"A/2"
999,2,2_2047299,"Tychy Dworzec PKP","A/211",0,26995,1,"A/2"
999,2,2_2047301,"Tychy Dworzec PKP","A/213",0,26995,1,"A/2"
999,2,2_2047303,"Tychy Dworzec PKP","A/215",0,26995,1,"A/2"
999,2,2_2047305,"Tychy Dworzec PKP","A/217",0,26995,1,"A/2"
999,2,2_2047309,"Tychy Dworzec PKP","A/221",0,26995,1,"A/2"
999,2,2_2047311,"Tychy Dworzec PKP","A/223",0,26995,1,"A/2"
999,2,2_2047313,"Tychy Dworzec PKP","A/225",0,26995,1,"A/2"
999,2,2_2047315,"Tychy Dworzec PKP","A/227",0,26995,1,"A/2"
999,2,2_2047317,"Tychy Dworzec PKP","A/229",0,26995,1,"A/2"
999,2,2_2047319,"Tychy Dworzec PKP","A/301",0,26995,1,"A/3"
999,2,2_2047325,"Tychy Dworzec PKP","A/307",0,26995,1,"A/3"
999,2,2_2047327,"Tychy Dworzec PKP","A/309",0,26995,1,"A/3"
999,2,2_2047329,"Tychy Dworzec PKP","A/311",0,26995,1,"A/3"
999,2,2_2047331,"Tychy Dworzec PKP","A/313",0,26995,1,"A/3"
999,2,2_2047333,"Tychy Dworzec PKP","A/315",0,26995,1,"A/3"
999,2,2_2047337,"Tychy Dworzec PKP","A/319",0,26995,1,"A/3"
999,2,2_2047339,"Tychy Dworzec PKP","A/321",0,26995,1,"A/3"
999,2,2_2047341,"Tychy Dworzec PKP","A/323",0,26995,1,"A/3"
999,2,2_2047343,"Tychy Dworzec PKP","A/325",0,26995,1,"A/3"
999,2,2_2047345,"Tychy Dworzec PKP","A/401",0,26995,1,"A/4"
999,2,2_2047347,"Tychy Dworzec PKP","A/403",0,26995,1,"A/4"
999,2,2_2047349,"Tychy Dworzec PKP","A/405",0,26995,1,"A/4"
999,2,2_2047351,"Tychy Dworzec PKP","A/407",0,26995,1,"A/4"
999,2,2_2047353,"Tychy Dworzec PKP","A/409",0,26995,1,"A/4"
999,2,2_2047359,"Tychy Dworzec PKP","A/415",0,26995,1,"A/4"
999,2,2_2047361,"Tychy Dworzec PKP","A/417",0,26995,1,"A/4"
999,2,2_2047363,"Tychy Dworzec PKP","A/419",0,26995,1,"A/4"
999,2,2_2047365,"Tychy Dworzec PKP","A/421",0,26995,1,"A/4"
999,2,2_2047262,"Tychy Towarowa","A/104",1,26996,1,"A/1"
999,2,2_2047264,"Tychy Towarowa","A/106",1,26996,1,"A/1"
999,2,2_2047286,"Tychy Towarowa","A/128",1,26996,1,"A/1"
999,2,2_2047292,"Tychy Towarowa","A/204",1,26996,1,"A/2"
999,2,2_2047294,"Tychy Towarowa","A/206",1,26996,1,"A/2"
999,2,2_2047306,"Tychy Towarowa","A/218",1,26996,1,"A/2"
999,2,2_2047320,"Tychy Towarowa","A/302",1,26996,1,"A/3"
999,2,2_2047322,"Tychy Towarowa","A/304",1,26996,1,"A/3"
999,2,2_2047334,"Tychy Towarowa","A/316",1,26996,1,"A/3"
999,2,2_2047354,"Tychy Towarowa","A/410",1,26996,1,"A/4"
999,2,2_2047356,"Tychy Towarowa","A/412",1,26996,1,"A/4"
999,2,2_2047366,"Tychy Towarowa","A/422",1,26996,1,"A/4"
999,2,2_2047368,"Tychy Towarowa","A/424",1,26996,1,"A/4"
999,2,2_2047370,"Tychy Towarowa","A/426",1,26996,1,"A/4"
1000,2,2_1630084,"Gliwice Teatr","A4/101",1,13911,1,"A4/1"
1000,2,2_1630086,"Gliwice Teatr","A4/103",1,13911,1,"A4/1"
1000,2,2_1630088,"Gliwice Teatr","A4/105",1,13911,1,"A4/1"
1000,2,2_1630090,"Gliwice Teatr","A4/107",1,13911,1,"A4/1"
1000,2,2_1630092,"Gliwice Teatr","A4/109",1,13911,1,"A4/1"
1000,2,2_1630094,"Gliwice Teatr","A4/111",1,13911,1,"A4/1"
