route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,17,Katowice Dworzec,0/102,0,0/1,77349,17_6003226,1
0,17,Katowice Dworzec,0/104,0,0/1,77349,17_6003228,1
0,17,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,17,Katowice Dworzec,0/108,0,0/1,77349,17_6003232,1
0,17,Katowice Dworzec,0/110,0,0/1,77349,17_6003234,1
0,17,Katowice Dworzec,0/112,0,0/1,77349,17_6003236,1
0,17,Katowice Dworzec,0/114,0,0/1,77349,17_6003238,1
0,17,Katowice Dworzec,0/116,0,0/1,77349,17_6003240,1
0,17,Katowice Dworzec,0/118,0,0/1,77349,17_6003242,1
0,17,Katowice Dworzec,0/120,0,0/1,77349,17_6003244,1
0,17,Pszczelnik Park,0/101,1,0/1,77350,17_6003225,1
0,17,Pszczelnik Park,0/103,1,0/1,77350,17_6003227,1
0,17,Pszczelnik Park,0/105,1,0/1,77350,17_6003229,1
0,17,Pszczelnik Park,0/107,1,0/1,77350,17_6003231,1
0,17,Pszczelnik Park,0/109,1,0/1,77350,17_6003233,1
0,17,Pszczelnik Park,0/111,1,0/1,77350,17_6003235,1
0,17,Pszczelnik Park,0/113,1,0/1,77350,17_6003237,1
0,17,Pszczelnik Park,0/115,1,0/1,77350,17_6003239,1
0,17,Pszczelnik Park,0/117,1,0/1,77350,17_6003241,1
0,17,Pszczelnik Park,0/119,1,0/1,77350,17_6003243,1
0,5,Katowice Dworzec,0/102,0,0/1,77349,5_6002980,1
0,5,Katowice Dworzec,0/104,0,0/1,77349,5_6002982,1
0,5,Katowice Dworzec,0/106,0,0/1,77349,5_6002984,1
0,5,Katowice Dworzec,0/108,0,0/1,77349,5_6002986,1
0,5,Katowice Dworzec,0/110,0,0/1,77349,5_6002988,1
0,5,Katowice Dworzec,0/112,0,0/1,77349,5_6002990,1
0,5,Katowice Dworzec,0/114,0,0/1,77349,5_6002992,1
0,5,Katowice Dworzec,0/116,0,0/1,77349,5_6002994,1
0,5,Katowice Dworzec,0/118,0,0/1,77349,5_6002996,1
0,5,Katowice Dworzec,0/120,0,0/1,77349,5_6002998,1
0,5,Pszczelnik Park,0/101,1,0/1,77350,5_6002979,1
0,5,Pszczelnik Park,0/103,1,0/1,77350,5_6002981,1
0,5,Pszczelnik Park,0/105,1,0/1,77350,5_6002983,1
0,5,Pszczelnik Park,0/107,1,0/1,77350,5_6002985,1
0,5,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,5,Pszczelnik Park,0/111,1,0/1,77350,5_6002989,1
0,5,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,5,Pszczelnik Park,0/115,1,0/1,77350,5_6002993,1
0,5,Pszczelnik Park,0/117,1,0/1,77350,5_6002995,1
0,5,Pszczelnik Park,0/119,1,0/1,77350,5_6002997,1
0,8,Katowice Dworzec,0/102,0,0/1,77349,8_6003040,1
0,8,Katowice Dworzec,0/104,0,0/1,77349,8_6003042,1
0,8,Katowice Dworzec,0/106,0,0/1,77349,8_6003044,1
0,8,Katowice Dworzec,0/108,0,0/1,77349,8_6003046,1
0,8,Katowice Dworzec,0/110,0,0/1,77349,8_6003048,1
0,8,Katowice Dworzec,0/112,0,0/1,77349,8_6003050,1
0,8,Katowice Dworzec,0/114,0,0/1,77349,8_6003052,1
0,8,Katowice Dworzec,0/202,0,0/2,77349,8_6003054,1
0,8,Katowice Dworzec,0/204,0,0/2,77349,8_6003056,1
0,8,Katowice Dworzec,0/206,0,0/2,77349,8_6003058,1
0,8,Katowice Dworzec,0/208,0,0/2,77349,8_6003060,1
0,8,Katowice Dworzec,0/210,0,0/2,77349,8_6003062,1
0,8,Katowice Dworzec,0/212,0,0/2,77349,8_6003064,1
0,8,Katowice Dworzec,0/214,0,0/2,77349,8_6003066,1
0,8,Katowice Dworzec,0/302,0,0/3,77349,8_6003068,1
0,8,Katowice Dworzec,0/304,0,0/3,77349,8_6003070,1
0,8,Katowice Dworzec,0/306,0,0/3,77349,8_6003072,1
0,8,Pszczelnik Park,0/101,1,0/1,77350,8_6003039,1
0,8,Pszczelnik Park,0/103,1,0/1,77350,8_6003041,1
0,8,Pszczelnik Park,0/105,1,0/1,77350,8_6003043,1
0,8,Pszczelnik Park,0/107,1,0/1,77350,8_6003045,1
0,8,Pszczelnik Park,0/109,1,0/1,77350,8_6003047,1
0,8,Pszczelnik Park,0/111,1,0/1,77350,8_6003049,1
0,8,Pszczelnik Park,0/113,1,0/1,77350,8_6003051,1
0,8,Pszczelnik Park,0/201,1,0/2,77350,8_6003053,1
0,8,Pszczelnik Park,0/203,1,0/2,77350,8_6003055,1
0,8,Pszczelnik Park,0/205,1,0/2,77350,8_6003057,1
0,8,Pszczelnik Park,0/207,1,0/2,77350,8_6003059,1
0,8,Pszczelnik Park,0/209,1,0/2,77350,8_6003061,1
0,8,Pszczelnik Park,0/211,1,0/2,77350,8_6003063,1
0,8,Pszczelnik Park,0/213,1,0/2,77350,8_6003065,1
0,8,Pszczelnik Park,0/301,1,0/3,77350,8_6003067,1
0,8,Pszczelnik Park,0/303,1,0/3,77350,8_6003069,1
0,8,Pszczelnik Park,0/305,1,0/3,77350,8_6003071,1
1,17,Katowice Aleja Korfantego,1/101,1,1/1,73565,17_5705643,1
1,17,Katowice Aleja Korfantego,1/103,1,1/1,73565,17_5705645,1
1,17,Katowice Aleja Korfantego,1/105,1,1/1,73565,17_5705647,1
1,17,Katowice Aleja Korfantego,1/107,1,1/1,73565,17_5705649,1
1,17,Katowice Aleja Korfantego,1/109,1,1/1,73565,17_5705651,1
1,17,Katowice Aleja Korfantego,1/111,1,1/1,73565,17_5705653,1
1,17,Katowice Aleja Korfantego,1/201,1,1/2,73565,17_5705655,1
1,17,Katowice Aleja Korfantego,1/203,1,1/2,73565,17_5705657,1
1,17,Katowice Aleja Korfantego,1/205,1,1/2,73565,17_5705659,1
1,17,Katowice Aleja Korfantego,1/207,1,1/2,73565,17_5705661,1
1,17,Katowice Aleja Korfantego,1/209,1,1/2,73565,17_5705663,1
1,17,Katowice Aleja Korfantego,1/211,1,1/2,73565,17_5705665,1
1,17,Katowice Aleja Korfantego,1/213,1,1/2,73565,17_5705667,1
1,17,Katowice Aleja Korfantego,1/301,1,1/3,73565,17_5705669,1
1,17,Katowice Aleja Korfantego,1/303,1,1/3,73565,17_5705671,1
1,17,Katowice Aleja Korfantego,1/305,1,1/3,73565,17_5705673,1
1,17,Katowice Aleja Korfantego,1/307,1,1/3,73565,17_5705675,1
1,17,Katowice Aleja Korfantego,1/309,1,1/3,73565,17_5705677,1
1,17,Katowice Aleja Korfantego,1/311,1,1/3,73565,17_5705679,1
1,17,Katowice Aleja Korfantego,1/313,1,1/3,73565,17_5705681,1
1,17,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,17_5705644,1
1,17,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,17_5705646,1
1,17,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,17_5705648,1
1,17,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,17_5705650,1
1,17,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,17_5705652,1
1,17,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,17_5705654,1
1,17,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,17_5705656,1
1,17,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,17_5705658,1
1,17,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,17_5705660,1
1,17,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,17_5705662,1
