route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,,69978,1_5420514,1
0,1,Katowice Dworzec,0/102,0,,77349,1_6002872,1
0,1,Katowice Dworzec,0/104,0,,69978,1_5420516,1
0,1,Katowice Dworzec,0/104,0,,77349,1_6002874,1
0,1,Katowice Dworzec,0/106,0,,69978,1_4989518,1
0,1,Katowice Dworzec,0/106,0,,77349,1_6002876,1
0,1,Katowice Dworzec,0/108,0,,69978,1_4989520,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6002878,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6544761,1
0,1,Katowice Dworzec,0/110,0,,69978,1_4989522,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6002880,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6544763,1
0,1,Katowice Dworzec,0/112,0,,69978,1_4989524,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6002882,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6544765,1
0,1,Katowice Dworzec,0/114,0,,69978,1_5420526,1
0,1,Katowice Dworzec,0/114,0,,77349,1_6544767,1
0,1,Katowice Dworzec,0/202,0,,69978,1_4989528,1
0,1,Katowice Dworzec,0/202,0,,77349,1_6002886,1
0,1,Katowice Dworzec,0/204,0,,69978,1_5420530,1
0,1,Katowice Dworzec,0/204,0,,77349,1_6002888,1
0,1,Katowice Dworzec,0/206,0,,69978,1_5420532,1
0,1,Katowice Dworzec,0/206,0,,77349,1_6002890,1
0,1,Katowice Dworzec,0/208,0,,69978,1_5420534,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6002892,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6544775,1
0,1,Katowice Dworzec,0/210,0,,69978,1_4989536,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6002894,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6544777,1
0,1,Katowice Dworzec,0/212,0,,69978,1_4989538,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6002896,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6544779,1
0,1,Katowice Dworzec,0/214,0,,69978,1_5420540,1
0,1,Katowice Dworzec,0/214,0,,77349,1_6544781,1
0,1,Katowice Dworzec,0/302,0,,69978,1_4989542,1
0,1,Katowice Dworzec,0/302,0,,77349,1_6002900,1
0,1,Katowice Dworzec,0/304,0,,69978,1_4989544,1
0,1,Katowice Dworzec,0/304,0,,77349,1_6544785,1
0,1,Katowice Dworzec,0/306,0,,69978,1_4989546,1
0,1,Katowice Dworzec,0/306,0,,77349,1_6544787,1
0,1,Pszczelnik Park,0/101,1,,69980,1_5420513,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6002871,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6544754,1
0,1,Pszczelnik Park,0/103,1,,69980,1_5420515,1
0,1,Pszczelnik Park,0/103,1,,77350,1_6002873,1
0,1,Pszczelnik Park,0/103,1,,77350,1_6544756,1
0,1,Pszczelnik Park,0/105,1,,69980,1_4989517,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6002875,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6544758,1
0,1,Pszczelnik Park,0/107,1,,69980,1_5420519,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6002877,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6544760,1
0,1,Pszczelnik Park,0/109,1,,69980,1_4989521,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6002879,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6544762,1
0,1,Pszczelnik Park,0/111,1,,69980,1_5420523,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6002881,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6544764,1
0,1,Pszczelnik Park,0/113,1,,69980,1_5420525,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6002883,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6544766,1
0,1,Pszczelnik Park,0/201,1,,69980,1_5420527,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6002885,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6544768,1
0,1,Pszczelnik Park,0/203,1,,69980,1_4989529,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6002887,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6544770,1
0,1,Pszczelnik Park,0/205,1,,69980,1_4989531,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6002889,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6544772,1
0,1,Pszczelnik Park,0/207,1,,69980,1_4989533,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6002891,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6544774,1
0,1,Pszczelnik Park,0/209,1,,69980,1_4989535,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,69980,1_5420537,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,69980,1_4989539,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,69980,1_5420541,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,69980,1_5420543,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,69980,1_5420545,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6544786,1
0,2,Katowice Dworzec,0/102,0,,69978,2_5420582,1
