route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,17,Katowice Dworzec,0/102,0,0/1,41156,17_3113245,1
0,17,Katowice Dworzec,0/104,0,0/1,41156,17_3113247,1
0,17,Katowice Dworzec,0/106,0,0/1,41156,17_3113249,1
0,17,Katowice Dworzec,0/108,0,0/1,41156,17_3113251,1
0,17,Katowice Dworzec,0/110,0,0/1,41156,17_3113253,1
0,17,Katowice Dworzec,0/112,0,0/1,41156,17_3113255,1
0,17,Katowice Dworzec,0/114,0,0/1,41156,17_3113257,1
0,17,Katowice Dworzec,0/116,0,0/1,41156,17_3113259,1
0,17,Katowice Dworzec,0/118,0,0/1,41156,17_3113261,1
0,17,Katowice Dworzec,0/120,0,0/1,41156,17_3113263,1
0,17,Pszczelnik Park,0/101,1,0/1,41157,17_3113244,1
0,17,Pszczelnik Park,0/103,1,0/1,41157,17_3113246,1
0,17,Pszczelnik Park,0/105,1,0/1,41157,17_3113248,1
0,17,Pszczelnik Park,0/107,1,0/1,41157,17_3113250,1
0,17,Pszczelnik Park,0/109,1,0/1,41157,17_3113252,1
0,17,Pszczelnik Park,0/111,1,0/1,41157,17_3113254,1
0,17,Pszczelnik Park,0/113,1,0/1,41157,17_3113256,1
0,17,Pszczelnik Park,0/115,1,0/1,41157,17_3113258,1
0,17,Pszczelnik Park,0/117,1,0/1,41157,17_3113260,1
0,17,Pszczelnik Park,0/119,1,0/1,41157,17_3113262,1
0,5,Katowice Dworzec,0/102,0,0/1,41156,5_3112999,1
0,5,Katowice Dworzec,0/104,0,0/1,41156,5_3113001,1
0,5,Katowice Dworzec,0/106,0,0/1,41156,5_3113003,1
0,5,Katowice Dworzec,0/108,0,0/1,41156,5_3113005,1
0,5,Katowice Dworzec,0/110,0,0/1,41156,5_3113007,1
0,5,Katowice Dworzec,0/112,0,0/1,41156,5_3113009,1
0,5,Katowice Dworzec,0/114,0,0/1,41156,5_3113011,1
0,5,Katowice Dworzec,0/116,0,0/1,41156,5_3113013,1
0,5,Katowice Dworzec,0/118,0,0/1,41156,5_3113015,1
0,5,Katowice Dworzec,0/120,0,0/1,41156,5_3113017,1
0,5,Pszczelnik Park,0/101,1,0/1,41157,5_3112998,1
0,5,Pszczelnik Park,0/103,1,0/1,41157,5_3113000,1
0,5,Pszczelnik Park,0/105,1,0/1,41157,5_3113002,1
0,5,Pszczelnik Park,0/107,1,0/1,41157,5_3113004,1
0,5,Pszczelnik Park,0/109,1,0/1,41157,5_3113006,1
0,5,Pszczelnik Park,0/111,1,0/1,41157,5_3113008,1
0,5,Pszczelnik Park,0/113,1,0/1,41157,5_3113010,1
0,5,Pszczelnik Park,0/115,1,0/1,41157,5_3113012,1
0,5,Pszczelnik Park,0/117,1,0/1,41157,5_3113014,1
0,5,Pszczelnik Park,0/119,1,0/1,41157,5_3113016,1
0,7,Katowice Dworzec,0/102,0,0/1,41156,7_1841708,1
0,7,Katowice Dworzec,0/104,0,0/1,41156,7_1841710,1
0,7,Katowice Dworzec,0/106,0,0/1,41156,7_1841712,1
0,7,Katowice Dworzec,0/108,0,0/1,41156,7_1841714,1
0,7,Katowice Dworzec,0/110,0,0/1,41156,7_1841716,1
0,7,Katowice Dworzec,0/112,0,0/1,41156,7_1841718,1
0,7,Katowice Dworzec,0/114,0,0/1,41156,7_1841720,1
0,7,Katowice Dworzec,0/116,0,0/1,41156,7_1841722,1
0,7,Katowice Dworzec,0/118,0,0/1,41156,7_1841724,1
0,7,Katowice Dworzec,0/120,0,0/1,41156,7_1841726,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_1841707,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_1841709,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_1841711,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_1841713,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_1841715,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_1841717,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_1841719,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_1841721,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_1841723,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_1841725,1
0,8,Katowice Dworzec,0/102,0,0/1,41156,8_3113059,1
0,8,Katowice Dworzec,0/104,0,0/1,41156,8_3113061,1
0,8,Katowice Dworzec,0/106,0,0/1,41156,8_3113063,1
0,8,Katowice Dworzec,0/108,0,0/1,41156,8_3113065,1
0,8,Katowice Dworzec,0/110,0,0/1,41156,8_3113067,1
0,8,Katowice Dworzec,0/112,0,0/1,41156,8_3113069,1
0,8,Katowice Dworzec,0/114,0,0/1,41156,8_3113071,1
0,8,Katowice Dworzec,0/202,0,0/2,41156,8_3113073,1
0,8,Katowice Dworzec,0/204,0,0/2,41156,8_3113075,1
0,8,Katowice Dworzec,0/206,0,0/2,41156,8_3113077,1
0,8,Katowice Dworzec,0/208,0,0/2,41156,8_3113079,1
0,8,Katowice Dworzec,0/210,0,0/2,41156,8_3113081,1
0,8,Katowice Dworzec,0/212,0,0/2,41156,8_3113083,1
0,8,Katowice Dworzec,0/214,0,0/2,41156,8_3113085,1
0,8,Katowice Dworzec,0/302,0,0/3,41156,8_3113087,1
0,8,Katowice Dworzec,0/304,0,0/3,41156,8_3113089,1
0,8,Katowice Dworzec,0/306,0,0/3,41156,8_3113091,1
0,8,Pszczelnik Park,0/101,1,0/1,41157,8_3113058,1
0,8,Pszczelnik Park,0/103,1,0/1,41157,8_3113060,1
0,8,Pszczelnik Park,0/105,1,0/1,41157,8_3113062,1
0,8,Pszczelnik Park,0/107,1,0/1,41157,8_3113064,1
0,8,Pszczelnik Park,0/109,1,0/1,41157,8_3113066,1
0,8,Pszczelnik Park,0/111,1,0/1,41157,8_3113068,1
