route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,0/1,17512,1_3112891,1
0,1,Katowice Dworzec,0/104,0,0/1,17512,1_3112893,1
0,1,Katowice Dworzec,0/106,0,0/1,17512,1_3112895,1
0,1,Katowice Dworzec,0/108,0,0/1,17512,1_3112897,1
0,1,Katowice Dworzec,0/110,0,0/1,17512,1_3112899,1
0,1,Katowice Dworzec,0/112,0,0/1,17512,1_3112901,1
0,1,Katowice Dworzec,0/114,0,0/1,17512,1_3112903,1
0,1,Katowice Dworzec,0/202,0,0/2,17512,1_3112905,1
0,1,Katowice Dworzec,0/204,0,0/2,17512,1_3112907,1
0,1,Katowice Dworzec,0/206,0,0/2,17512,1_3112909,1
0,1,Katowice Dworzec,0/208,0,0/2,17512,1_3112911,1
0,1,Katowice Dworzec,0/210,0,0/2,17512,1_3112913,1
0,1,Katowice Dworzec,0/212,0,0/2,17512,1_3112915,1
0,1,Katowice Dworzec,0/214,0,0/2,17512,1_3112917,1
0,1,Katowice Dworzec,0/302,0,0/3,17512,1_3112919,1
0,1,Katowice Dworzec,0/304,0,0/3,17512,1_3112921,1
0,1,Katowice Dworzec,0/306,0,0/3,17512,1_3112923,1
0,1,Pszczelnik Park,0/101,1,0/1,41157,1_3112890,1
0,1,Pszczelnik Park,0/103,1,0/1,41157,1_3112892,1
0,1,Pszczelnik Park,0/105,1,0/1,41157,1_3112894,1
0,1,Pszczelnik Park,0/107,1,0/1,41157,1_3112896,1
0,1,Pszczelnik Park,0/109,1,0/1,41157,1_3112898,1
0,1,Pszczelnik Park,0/111,1,0/1,41157,1_3112900,1
0,1,Pszczelnik Park,0/113,1,0/1,41157,1_3112902,1
0,1,Pszczelnik Park,0/201,1,0/2,41157,1_3112904,1
0,1,Pszczelnik Park,0/203,1,0/2,41157,1_3112906,1
0,1,Pszczelnik Park,0/205,1,0/2,41157,1_3112908,1
0,1,Pszczelnik Park,0/207,1,0/2,41157,1_3112910,1
0,1,Pszczelnik Park,0/209,1,0/2,41157,1_3112912,1
0,1,Pszczelnik Park,0/211,1,0/2,41157,1_3112914,1
0,1,Pszczelnik Park,0/213,1,0/2,41157,1_3112916,1
0,1,Pszczelnik Park,0/301,1,0/3,41157,1_3112918,1
0,1,Pszczelnik Park,0/303,1,0/3,41157,1_3112920,1
0,1,Pszczelnik Park,0/305,1,0/3,41157,1_3112922,1
0,2,Katowice Dworzec,0/102,0,0/1,17512,2_3112925,1
0,2,Katowice Dworzec,0/104,0,0/1,17512,2_3112927,1
