route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,0/1,17512,1_2645533,1
0,1,Katowice Dworzec,0/104,0,0/1,17512,1_2645535,1
0,1,Katowice Dworzec,0/106,0,0/1,17512,1_2645537,1
0,1,Katowice Dworzec,0/108,0,0/1,17512,1_2645539,1
0,1,Katowice Dworzec,0/110,0,0/1,17512,1_2645541,1
0,1,Katowice Dworzec,0/112,0,0/1,17512,1_2645543,1
0,1,Katowice Dworzec,0/114,0,0/1,17512,1_2645545,1
0,1,Katowice Dworzec,0/202,0,0/2,17512,1_2645547,1
0,1,Katowice Dworzec,0/204,0,0/2,17512,1_2645549,1
0,1,Katowice Dworzec,0/206,0,0/2,17512,1_2645551,1
0,1,Katowice Dworzec,0/208,0,0/2,17512,1_2645553,1
0,1,Katowice Dworzec,0/210,0,0/2,17512,1_2645555,1
0,1,Katowice Dworzec,0/212,0,0/2,17512,1_2645557,1
0,1,Katowice Dworzec,0/214,0,0/2,17512,1_2645559,1
0,1,Katowice Dworzec,0/302,0,0/3,17512,1_2645561,1
0,1,Katowice Dworzec,0/304,0,0/3,17512,1_2645563,1
0,1,Katowice Dworzec,0/306,0,0/3,17512,1_2645565,1
0,1,Pszczelnik Park,0/101,1,0/1,17513,1_2645532,1
0,1,Pszczelnik Park,0/103,1,0/1,17513,1_2645534,1
0,1,Pszczelnik Park,0/105,1,0/1,17513,1_2645536,1
0,1,Pszczelnik Park,0/107,1,0/1,17513,1_2645538,1
0,1,Pszczelnik Park,0/109,1,0/1,17513,1_2645540,1
0,1,Pszczelnik Park,0/111,1,0/1,17513,1_2645542,1
0,1,Pszczelnik Park,0/113,1,0/1,17513,1_2645544,1
0,1,Pszczelnik Park,0/201,1,0/2,17513,1_2645546,1
0,1,Pszczelnik Park,0/203,1,0/2,17513,1_2645548,1
0,1,Pszczelnik Park,0/205,1,0/2,17513,1_2645550,1
0,1,Pszczelnik Park,0/207,1,0/2,17513,1_2645552,1
0,1,Pszczelnik Park,0/209,1,0/2,17513,1_2645554,1
0,1,Pszczelnik Park,0/211,1,0/2,17513,1_2645556,1
0,1,Pszczelnik Park,0/213,1,0/2,17513,1_2645558,1
0,1,Pszczelnik Park,0/301,1,0/3,17513,1_2645560,1
0,1,Pszczelnik Park,0/303,1,0/3,17513,1_2645562,1
0,1,Pszczelnik Park,0/305,1,0/3,17513,1_2645564,1
0,2,Katowice Dworzec,0/102,0,0/1,17512,2_2645601,1
0,2,Katowice Dworzec,0/104,0,0/1,17512,2_2645603,1
0,2,Katowice Dworzec,0/106,0,0/1,17512,2_2645605,1
0,2,Katowice Dworzec,0/108,0,0/1,17512,2_2645607,1
0,2,Katowice Dworzec,0/110,0,0/1,17512,2_2645609,1
0,2,Katowice Dworzec,0/112,0,0/1,17512,2_2645611,1
0,2,Katowice Dworzec,0/114,0,0/1,17512,2_2645613,1
0,2,Katowice Dworzec,0/116,0,0/1,17512,2_2645615,1
0,2,Katowice Dworzec,0/118,0,0/1,17512,2_2645617,1
0,2,Katowice Dworzec,0/120,0,0/1,17512,2_2645619,1
0,2,Pszczelnik Park,0/101,1,0/1,17513,2_2645600,1
0,2,Pszczelnik Park,0/103,1,0/1,17513,2_2645602,1
0,2,Pszczelnik Park,0/105,1,0/1,17513,2_2645604,1
0,2,Pszczelnik Park,0/107,1,0/1,17513,2_2645606,1
0,2,Pszczelnik Park,0/109,1,0/1,17513,2_2645608,1
0,2,Pszczelnik Park,0/111,1,0/1,17513,2_2645610,1
0,2,Pszczelnik Park,0/113,1,0/1,17513,2_2645612,1
0,2,Pszczelnik Park,0/115,1,0/1,17513,2_2645614,1
0,2,Pszczelnik Park,0/117,1,0/1,17513,2_2645616,1
0,2,Pszczelnik Park,0/119,1,0/1,17513,2_2645618,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_1841708,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_2645339,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_1841710,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_2645341,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_1841712,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_2645343,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_1841714,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_2645345,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_1841716,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_2645347,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_1841718,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_2645349,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_1841720,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_2645351,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_1841722,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_2645353,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_1841724,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_2645355,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_1841726,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_2645357,1
0,7,Pszczelnik Park,0/101,1,0/1,17513,7_1841707,1
0,7,Pszczelnik Park,0/101,1,0/1,17513,7_2645338,1
0,7,Pszczelnik Park,0/103,1,0/1,17513,7_1841709,1
0,7,Pszczelnik Park,0/103,1,0/1,17513,7_2645340,1
0,7,Pszczelnik Park,0/105,1,0/1,17513,7_1841711,1
0,7,Pszczelnik Park,0/105,1,0/1,17513,7_2645342,1
0,7,Pszczelnik Park,0/107,1,0/1,17513,7_1841713,1
0,7,Pszczelnik Park,0/107,1,0/1,17513,7_2645344,1
0,7,Pszczelnik Park,0/109,1,0/1,17513,7_1841715,1
0,7,Pszczelnik Park,0/109,1,0/1,17513,7_2645346,1
0,7,Pszczelnik Park,0/111,1,0/1,17513,7_1841717,1
0,7,Pszczelnik Park,0/111,1,0/1,17513,7_2645348,1
0,7,Pszczelnik Park,0/113,1,0/1,17513,7_1841719,1
0,7,Pszczelnik Park,0/113,1,0/1,17513,7_2645350,1
0,7,Pszczelnik Park,0/115,1,0/1,17513,7_1841721,1
0,7,Pszczelnik Park,0/115,1,0/1,17513,7_2645352,1
0,7,Pszczelnik Park,0/117,1,0/1,17513,7_1841723,1
0,7,Pszczelnik Park,0/117,1,0/1,17513,7_2645354,1
0,7,Pszczelnik Park,0/119,1,0/1,17513,7_1841725,1
0,7,Pszczelnik Park,0/119,1,0/1,17513,7_2645356,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,36271,1_2151080,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,36271,1_2703791,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,36271,1_2151082,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,36271,1_2703793,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,36271,1_2151084,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,36271,1_2703795,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,36271,1_2151086,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,36271,1_2703797,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,36271,1_2151088,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,36271,1_2703799,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,36271,1_2151090,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,36271,1_2703801,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,36271,1_2151092,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,36271,1_2703803,1
