route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/102,0,0/1,64280,2_4989548,1
0,2,Katowice Dworzec,0/104,0,0/1,64280,2_4989550,1
0,2,Katowice Dworzec,0/106,0,0/1,64280,2_4989552,1
0,2,Katowice Dworzec,0/108,0,0/1,64280,2_4989554,1
0,2,Katowice Dworzec,0/110,0,0/1,64280,2_4989556,1
0,2,Katowice Dworzec,0/112,0,0/1,64280,2_4989558,1
0,2,Katowice Dworzec,0/114,0,0/1,64280,2_4989560,1
0,2,Katowice Dworzec,0/116,0,0/1,64280,2_4989562,1
0,2,Katowice Dworzec,0/118,0,0/1,64280,2_4989564,1
0,2,Katowice Dworzec,0/120,0,0/1,64280,2_4989566,1
0,2,Pszczelnik Park,0/101,1,0/1,64281,2_4989547,1
0,2,Pszczelnik Park,0/103,1,0/1,64281,2_4989549,1
0,2,Pszczelnik Park,0/105,1,0/1,64281,2_4989551,1
0,2,Pszczelnik Park,0/107,1,0/1,64281,2_4989553,1
0,2,Pszczelnik Park,0/109,1,0/1,64281,2_4989555,1
0,2,Pszczelnik Park,0/111,1,0/1,64281,2_4989557,1
0,2,Pszczelnik Park,0/113,1,0/1,64281,2_4989559,1
0,2,Pszczelnik Park,0/115,1,0/1,64281,2_4989561,1
0,2,Pszczelnik Park,0/117,1,0/1,64281,2_4989563,1
0,2,Pszczelnik Park,0/119,1,0/1,64281,2_4989565,1
0,7,Katowice Dworzec,0/102,0,0/1,64280,7_4989662,1
0,7,Katowice Dworzec,0/104,0,0/1,64280,7_4989664,1
0,7,Katowice Dworzec,0/106,0,0/1,64280,7_4989666,1
0,7,Katowice Dworzec,0/108,0,0/1,64280,7_4989668,1
0,7,Katowice Dworzec,0/110,0,0/1,64280,7_4989670,1
0,7,Katowice Dworzec,0/112,0,0/1,64280,7_4989672,1
0,7,Katowice Dworzec,0/114,0,0/1,64280,7_4989674,1
0,7,Katowice Dworzec,0/116,0,0/1,64280,7_4989676,1
0,7,Katowice Dworzec,0/118,0,0/1,64280,7_4989678,1
0,7,Katowice Dworzec,0/120,0,0/1,64280,7_4989680,1
0,7,Pszczelnik Park,0/101,1,0/1,64281,7_4989661,1
0,7,Pszczelnik Park,0/103,1,0/1,64281,7_4989663,1
0,7,Pszczelnik Park,0/105,1,0/1,64281,7_4989665,1
0,7,Pszczelnik Park,0/107,1,0/1,64281,7_4989667,1
0,7,Pszczelnik Park,0/109,1,0/1,64281,7_4989669,1
0,7,Pszczelnik Park,0/111,1,0/1,64281,7_4989671,1
0,7,Pszczelnik Park,0/113,1,0/1,64281,7_4989673,1
0,7,Pszczelnik Park,0/115,1,0/1,64281,7_4989675,1
0,7,Pszczelnik Park,0/117,1,0/1,64281,7_4989677,1
0,7,Pszczelnik Park,0/119,1,0/1,64281,7_4989679,1
0,merged3044,Katowice Dworzec,0/102,0,0/1,64280,4_4989588,1
0,merged3044,Katowice Dworzec,0/104,0,0/1,64280,1_4989516,1
0,merged3044,Katowice Dworzec,0/106,0,0/1,64280,4_4989592,1
0,merged3044,Katowice Dworzec,0/108,0,0/1,64280,1_4989520,1
0,merged3044,Katowice Dworzec,0/110,0,0/1,64280,4_4989596,1
0,merged3044,Katowice Dworzec,0/112,0,0/1,64280,1_4989524,1
0,merged3044,Katowice Dworzec,0/114,0,0/1,64280,1_4989526,1
0,merged3044,Katowice Dworzec,0/202,0,0/2,64280,1_4989528,1
0,merged3044,Katowice Dworzec,0/204,0,0/2,64280,1_4989530,1
0,merged3044,Katowice Dworzec,0/206,0,0/2,64280,4_4989606,1
0,merged3044,Katowice Dworzec,0/208,0,0/2,64280,4_4989608,1
0,merged3044,Katowice Dworzec,0/210,0,0/2,64280,4_4989610,1
0,merged3044,Katowice Dworzec,0/212,0,0/2,64280,4_4989612,1
0,merged3044,Katowice Dworzec,0/214,0,0/2,64280,1_4989540,1
0,merged3044,Katowice Dworzec,0/302,0,0/3,64280,4_4989616,1
0,merged3044,Katowice Dworzec,0/304,0,0/3,64280,4_4989618,1
0,merged3044,Katowice Dworzec,0/306,0,0/3,64280,4_4989620,1
0,merged3044,Pszczelnik Park,0/101,1,0/1,64281,4_4989587,1
