route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Katowice Dworzec,0/102,0,,69978,1_4989514,1
0,1,Katowice Dworzec,0/102,0,,77349,1_6544755,1
0,1,Katowice Dworzec,0/104,0,,69978,1_5420516,1
0,1,Katowice Dworzec,0/104,0,,77349,1_6002874,1
0,1,Katowice Dworzec,0/106,0,,69978,1_5420518,1
0,1,Katowice Dworzec,0/106,0,,77349,1_6002876,1
0,1,Katowice Dworzec,0/108,0,,69978,1_5420520,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6002878,1
0,1,Katowice Dworzec,0/108,0,,77349,1_6544761,1
0,1,Katowice Dworzec,0/110,0,,69978,1_5420522,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6002880,1
0,1,Katowice Dworzec,0/110,0,,77349,1_6544763,1
0,1,Katowice Dworzec,0/112,0,,69978,1_5420524,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6002882,1
0,1,Katowice Dworzec,0/112,0,,77349,1_6544765,1
0,1,Katowice Dworzec,0/114,0,,69978,1_5420526,1
0,1,Katowice Dworzec,0/114,0,,77349,1_6544767,1
0,1,Katowice Dworzec,0/202,0,,69978,1_4989528,1
0,1,Katowice Dworzec,0/202,0,,77349,1_6002886,1
0,1,Katowice Dworzec,0/204,0,,69978,1_5420530,1
0,1,Katowice Dworzec,0/204,0,,77349,1_6544771,1
0,1,Katowice Dworzec,0/206,0,,69978,1_4989532,1
0,1,Katowice Dworzec,0/206,0,,77349,1_6002890,1
0,1,Katowice Dworzec,0/208,0,,69978,1_5420534,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6002892,1
0,1,Katowice Dworzec,0/208,0,,77349,1_6544775,1
0,1,Katowice Dworzec,0/210,0,,69978,1_4989536,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6002894,1
0,1,Katowice Dworzec,0/210,0,,77349,1_6544777,1
0,1,Katowice Dworzec,0/212,0,,69978,1_5420538,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6002896,1
0,1,Katowice Dworzec,0/212,0,,77349,1_6544779,1
0,1,Katowice Dworzec,0/214,0,,69978,1_4989540,1
0,1,Katowice Dworzec,0/214,0,,77349,1_6002898,1
0,1,Katowice Dworzec,0/302,0,,69978,1_5420542,1
0,1,Katowice Dworzec,0/302,0,,77349,1_6544783,1
0,1,Katowice Dworzec,0/304,0,,69978,1_4989544,1
0,1,Katowice Dworzec,0/304,0,,77349,1_6002902,1
0,1,Katowice Dworzec,0/306,0,,69978,1_5420546,1
0,1,Katowice Dworzec,0/306,0,,77349,1_6002904,1
0,1,Pszczelnik Park,0/101,1,,69980,1_5420513,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6002871,1
0,1,Pszczelnik Park,0/101,1,,77350,1_6544754,1
0,1,Pszczelnik Park,0/103,1,,69980,1_4989515,1
0,1,Pszczelnik Park,0/103,1,,77350,1_6002873,1
0,1,Pszczelnik Park,0/103,1,,77350,1_6544756,1
0,1,Pszczelnik Park,0/105,1,,69980,1_5420517,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6002875,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6544758,1
0,1,Pszczelnik Park,0/107,1,,69980,1_4989519,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6002877,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6544760,1
0,1,Pszczelnik Park,0/109,1,,69980,1_4989521,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6002879,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6544762,1
0,1,Pszczelnik Park,0/111,1,,69980,1_4989523,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6002881,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6544764,1
0,1,Pszczelnik Park,0/113,1,,69980,1_5420525,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6002883,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6544766,1
0,1,Pszczelnik Park,0/201,1,,69980,1_5420527,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6002885,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6544768,1
0,1,Pszczelnik Park,0/203,1,,69980,1_4989529,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6002887,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6544770,1
0,1,Pszczelnik Park,0/205,1,,69980,1_4989531,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6002889,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6544772,1
0,1,Pszczelnik Park,0/207,1,,69980,1_5420533,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6002891,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6544774,1
0,1,Pszczelnik Park,0/209,1,,69980,1_5420535,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,69980,1_5420537,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,69980,1_5420539,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,69980,1_4989541,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,69980,1_5420543,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,69980,1_4989545,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6544786,1
0,2,Katowice Dworzec,0/102,0,0/1,69978,2_4989548,1
0,2,Katowice Dworzec,0/104,0,0/1,69978,2_5420584,1
0,2,Katowice Dworzec,0/106,0,0/1,69978,2_4989552,1
0,2,Katowice Dworzec,0/108,0,0/1,69978,2_5420588,1
0,2,Katowice Dworzec,0/110,0,0/1,69978,2_4989556,1
0,2,Katowice Dworzec,0/112,0,0/1,69978,2_5420592,1
0,2,Katowice Dworzec,0/114,0,0/1,69978,2_5420594,1
0,2,Katowice Dworzec,0/116,0,0/1,69978,2_5420596,1
0,2,Katowice Dworzec,0/118,0,0/1,69978,2_5420598,1
0,2,Katowice Dworzec,0/120,0,0/1,69978,2_4989566,1
0,2,Pszczelnik Park,0/101,1,,69980,2_4989547,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,69980,2_5420583,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,69980,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,69980,2_4989553,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,69980,2_4989555,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,69980,2_4989557,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,69980,2_4989559,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,69980,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,69980,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,69980,2_5420599,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,69978,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,77349,7_6003020,1
0,7,Katowice Dworzec,0/104,0,,69978,7_4989664,1
0,7,Katowice Dworzec,0/104,0,,77349,7_6544905,1
0,7,Katowice Dworzec,0/106,0,,69978,7_5420324,1
0,7,Katowice Dworzec,0/106,0,,77349,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,69978,7_5420326,1
0,7,Katowice Dworzec,0/108,0,,77349,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,69978,7_4989670,1
0,7,Katowice Dworzec,0/110,0,,77349,7_6003028,1
0,7,Katowice Dworzec,0/112,0,,69978,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,77349,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_5420332,1
0,7,Katowice Dworzec,0/114,0,,77349,7_6544915,1
0,7,Katowice Dworzec,0/116,0,,69978,7_5420334,1
0,7,Katowice Dworzec,0/116,0,,77349,7_6003034,1
0,7,Katowice Dworzec,0/118,0,,69978,7_5420336,1
0,7,Katowice Dworzec,0/118,0,,77349,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,69978,7_5420338,1
0,7,Katowice Dworzec,0/120,0,,77349,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,69980,7_4989661,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,69980,7_5420321,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,69980,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,69980,7_5420325,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,69980,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,69980,7_5420329,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,69980,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,69980,7_5420333,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,69980,7_5420335,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,69980,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
0,8,Katowice Dworzec,0/102,0,0/1,77349,8_6544923,1
0,8,Katowice Dworzec,0/104,0,0/1,77349,8_6003042,1
0,8,Katowice Dworzec,0/106,0,0/1,77349,8_6003044,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6003046,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6544929,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6003048,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6544931,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6003050,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6544933,1
0,8,Katowice Dworzec,0/114,0,0/1,77349,8_6003052,1
0,8,Katowice Dworzec,0/202,0,0/2,77349,8_6544937,1
0,8,Katowice Dworzec,0/204,0,0/2,77349,8_6003056,1
0,8,Katowice Dworzec,0/206,0,0/2,77349,8_6003058,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6003060,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6544943,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6003062,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6544945,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6003064,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6544947,1
0,8,Katowice Dworzec,0/214,0,0/2,77349,8_6003066,1
0,8,Katowice Dworzec,0/302,0,0/3,77349,8_6544951,1
0,8,Katowice Dworzec,0/304,0,0/3,77349,8_6544953,1
0,8,Katowice Dworzec,0/306,0,0/3,77349,8_6544955,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6003039,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6544922,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6003041,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6544924,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6003043,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6544926,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6003045,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6544928,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6003047,1
