route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
186738,3229558,3229558,235,235:104,0,
186738,3229559,3229559,235,235:106,0,
186738,3229561,3229561,235,235:110,0,
186738,3229560,3229560,235,235:108,0,
186740,3229567,3229567,235,235:101,1,
186741,3229568,3229568,235,235:103,1,
186738,3229557,3229557,235,235:102,0,
186741,3229576,3229576,235,235:119,1,
186741,3229575,3229575,235,235:117,1,
186738,3229565,3229565,235,235:118,0,
186741,3229570,3229570,235,235:107,1,
186741,3229571,3229571,235,235:109,1,
186741,3229572,3229572,235,235:111,1,
186741,3229573,3229573,235,235:113,1,
186741,3229574,3229574,235,235:115,1,
186739,3229566,3229566,235,235:120,0,
186738,3229563,3229563,235,235:114,0,
186738,3229564,3229564,235,235:116,0,
186738,3229562,3229562,235,235:112,0,
186741,3229569,3229569,235,235:105,1,
216606,3807738,3807738,608,608:103,0,
216606,3807745,3807745,608,608:110,0,
216606,3807737,3807737,608,608:102,0,
216606,3807739,3807739,608,608:104,0,
216606,3807736,3807736,608,608:101,0,
216606,3807748,3807748,608,608:113,0,
216606,3807742,3807742,608,608:107,0,
216606,3807746,3807746,608,608:111,0,
216606,3807744,3807744,608,608:109,0,
216606,3807755,3807755,608,608:103,0,
216606,3807762,3807762,608,608:110,0,
216606,3807758,3807758,608,608:106,0,
216606,3807743,3807743,608,608:108,0,
216606,3807747,3807747,608,608:112,0,
216606,3807749,3807749,608,608:114,0,
216606,3807752,3807752,608,608:117,0,
216606,3807756,3807756,608,608:104,0,
216606,3807740,3807740,608,608:105,0,
216606,3807741,3807741,608,608:106,0,
216606,3807766,3807766,608,608:114,0,
216606,3807761,3807761,608,608:109,0,
216606,3807765,3807765,608,608:113,0,
216606,3807767,3807767,608,608:115,0,
216606,3807770,3807770,608,608:118,0,
216606,3807750,3807750,608,608:115,0,
216606,3807751,3807751,608,608:116,0,
216606,3807753,3807753,608,608:101,0,
216606,3807757,3807757,608,608:105,0,
216606,3807768,3807768,608,608:116,0,
216606,3807769,3807769,608,608:117,0,
216606,3807759,3807759,608,608:107,0,
216606,3807760,3807760,608,608:108,0,
216606,3807754,3807754,608,608:102,0,
216606,3807763,3807763,608,608:111,0,
216606,3807764,3807764,608,608:112,0,
217335,3822026,3822026,880,880:102,0,
217335,3822027,3822027,880,880:104,0,
217335,3822031,3822031,880,880:112,0,
217336,3822044,3822044,880,880:117,1,
217335,3822050,3822050,880,880:110,0,
217335,3822054,3822054,880,880:118,0,
217335,3822032,3822032,880,880:114,0,
217336,3822041,3822041,880,880:111,1,
217335,3822048,3822048,880,880:106,0,
217335,3822033,3822033,880,880:116,0,
217335,3822051,3822051,880,880:112,0,
217336,3822058,3822058,880,880:101,1,
217336,3822043,3822043,880,880:115,1,
217336,3822039,3822039,880,880:107,1,
217336,3822040,3822040,880,880:109,1,
217336,3822066,3822066,880,880:117,1,
217336,3822036,3822036,880,880:101,1,
217335,3822030,3822030,880,880:110,0,
217335,3822047,3822047,880,880:104,0,
217335,3822053,3822053,880,880:116,0,
217336,3822037,3822037,880,880:103,1,
217335,3822035,3822035,880,880:120,0,
217336,3822042,3822042,880,880:113,1,
217335,3822046,3822046,880,880:102,0,
217335,3822055,3822055,880,880:120,0,
217335,3822056,3822056,880,880:122,0,
217335,3822029,3822029,880,880:108,0,
217335,3822052,3822052,880,880:114,0,
217335,3822034,3822034,880,880:118,0,
217335,3822049,3822049,880,880:108,0,
217336,3822061,3822061,880,880:107,1,
217336,3822063,3822063,880,880:111,1,
217335,3822028,3822028,880,880:106,0,
217336,3822045,3822045,880,880:119,1,
217336,3822038,3822038,880,880:105,1,
217336,3822065,3822065,880,880:115,1,
217336,3822067,3822067,880,880:119,1,
217335,3822057,3822057,880,880:124,0,
217336,3822059,3822059,880,880:103,1,
217336,3822062,3822062,880,880:109,1,
217336,3822064,3822064,880,880:113,1,
217336,3822060,3822060,880,880:105,1,
217336,3822069,3822069,880,880:123,1,
217336,3822068,3822068,880,880:121,1,
226952,4023047,4023047,742,742:201,1,
226953,4023049,4023049,742,742:105,1,
226948,4023035,4023035,742,742:110,0,
226948,4023036,4023036,742,742:112,0,
226948,4023038,4023038,742,742:116,0,
226951,4023048,4023048,742,742:103,1,
226953,4023059,4023059,742,742:125,1,
226949,4023067,4023067,742,742:110,0,
226953,4023052,4023052,742,742:111,1,
226947,4023031,4023031,742,742:202,0,
226948,4023032,4023032,742,742:104,0,
226948,4023037,4023037,742,742:114,0,
226946,4023041,4023041,742,742:122,0,
226946,4023043,4023043,742,742:126,0,
226951,4023061,4023061,742,742:129,1,
226949,4023033,4023033,742,742:106,0,
226950,4023039,4023039,742,742:118,0,
226955,4023057,4023057,742,742:121,1,
226953,4023093,4023093,742,742:127,1,
226947,4023063,4023063,742,742:202,0,
226948,4023068,4023068,742,742:112,0,
226953,4023082,4023082,742,742:105,1,
226949,4023034,4023034,742,742:108,0,
226954,4023050,4023050,742,742:107,1,
226948,4023064,4023064,742,742:104,0,
226948,4023070,4023070,742,742:116,0,
226952,4023080,4023080,742,742:201,1,
226955,4023056,4023056,742,742:119,1,
226955,4023090,4023090,742,742:121,1,
226946,4023062,4023062,742,742:102,0,
226950,4023072,4023072,742,742:120,0,
226950,4023073,4023073,742,742:122,0,
