route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
0,7,7_1841707,"Pszczelnik Park","0/101",1,17513,1,"0/1"
0,7,7_1841708,"Katowice Dworzec","0/102",0,17512,1,"0/1"
0,7,7_1841709,"Pszczelnik Park","0/103",1,17513,1,"0/1"
0,7,7_1841710,"Katowice Dworzec","0/104",0,17512,1,"0/1"
0,7,7_1841711,"Pszczelnik Park","0/105",1,17513,1,"0/1"
0,7,7_1841712,"Katowice Dworzec","0/106",0,17512,1,"0/1"
0,7,7_1841713,"Pszczelnik Park","0/107",1,17513,1,"0/1"
0,7,7_1841714,"Katowice Dworzec","0/108",0,17512,1,"0/1"
0,7,7_1841715,"Pszczelnik Park","0/109",1,17513,1,"0/1"
0,7,7_1841716,"Katowice Dworzec","0/110",0,17512,1,"0/1"
0,7,7_1841717,"Pszczelnik Park","0/111",1,17513,1,"0/1"
0,7,7_1841718,"Katowice Dworzec","0/112",0,17512,1,"0/1"
0,7,7_1841719,"Pszczelnik Park","0/113",1,17513,1,"0/1"
0,7,7_1841720,"Katowice Dworzec","0/114",0,17512,1,"0/1"
0,7,7_1841721,"Pszczelnik Park","0/115",1,17513,1,"0/1"
0,7,7_1841722,"Katowice Dworzec","0/116",0,17512,1,"0/1"
0,7,7_1841723,"Pszczelnik Park","0/117",1,17513,1,"0/1"
0,7,7_1841724,"Katowice Dworzec","0/118",0,17512,1,"0/1"
0,7,7_1841725,"Pszczelnik Park","0/119",1,17513,1,"0/1"
0,7,7_1841726,"Katowice Dworzec","0/120",0,17512,1,"0/1"
1,7,7_2150684,"Katowice Aleja Korfantego","1/101",1,26909,1,"1/1"
1,7,7_2150685,"Tychy Szpital Wojewódzki","1/102",0,26908,1,"1/1"
1,7,7_2150686,"Katowice Aleja Korfantego","1/103",1,26909,1,"1/1"
1,7,7_2150687,"Tychy Szpital Wojewódzki","1/104",0,26908,1,"1/1"
1,7,7_2150688,"Katowice Aleja Korfantego","1/105",1,26909,1,"1/1"
1,7,7_2150689,"Tychy Szpital Wojewódzki","1/106",0,26908,1,"1/1"
1,7,7_2150690,"Katowice Aleja Korfantego","1/107",1,26909,1,"1/1"
1,7,7_2150691,"Tychy Szpital Wojewódzki","1/108",0,26908,1,"1/1"
1,7,7_2150692,"Katowice Aleja Korfantego","1/109",1,26909,1,"1/1"
1,7,7_2150693,"Tychy Szpital Wojewódzki","1/110",0,26908,1,"1/1"
1,7,7_2150694,"Katowice Aleja Korfantego","1/111",1,26909,1,"1/1"
1,7,7_2150695,"Tychy Szpital Wojewódzki","1/112",0,26908,1,"1/1"
1,7,7_2150696,"Katowice Aleja Korfantego","1/113",1,26909,1,"1/1"
1,7,7_2150697,"Tychy Szpital Wojewódzki","1/114",0,26908,1,"1/1"
1,7,7_2150698,"Katowice Aleja Korfantego","1/201",1,26909,1,"1/2"
1,7,7_2150699,"Tychy Szpital Wojewódzki","1/202",0,26908,1,"1/2"
1,7,7_2150700,"Katowice Aleja Korfantego","1/203",1,26909,1,"1/2"
1,7,7_2150701,"Tychy Szpital Wojewódzki","1/204",0,26908,1,"1/2"
1,7,7_2150702,"Katowice Aleja Korfantego","1/205",1,26909,1,"1/2"
1,7,7_2150703,"Tychy Szpital Wojewódzki","1/206",0,26908,1,"1/2"
1,7,7_2150704,"Katowice Aleja Korfantego","1/207",1,26909,1,"1/2"
1,7,7_2150705,"Tychy Szpital Wojewódzki","1/208",0,26908,1,"1/2"
1,7,7_2150706,"Katowice Aleja Korfantego","1/209",1,26909,1,"1/2"
1,7,7_2150707,"Tychy Szpital Wojewódzki","1/210",0,26908,1,"1/2"
1,7,7_2150708,"Katowice Aleja Korfantego","1/211",1,26909,1,"1/2"
1,7,7_2150709,"Tychy Szpital Wojewódzki","1/212",0,26908,1,"1/2"
1,7,7_2150710,"Katowice Aleja Korfantego","1/213",1,26909,1,"1/2"
1,7,7_2150711,"Tychy Szpital Wojewódzki","1/214",0,26908,1,"1/2"
1,7,7_2150712,"Katowice Aleja Korfantego","1/301",1,26909,1,"1/3"
1,7,7_2150713,"Tychy Szpital Wojewódzki","1/302",0,26908,1,"1/3"
1,7,7_2150714,"Katowice Aleja Korfantego","1/303",1,26909,1,"1/3"
1,7,7_2150715,"Tychy Szpital Wojewódzki","1/304",0,26908,1,"1/3"
1,7,7_2150716,"Katowice Aleja Korfantego","1/305",1,26909,1,"1/3"
1,7,7_2150717,"Tychy Szpital Wojewódzki","1/306",0,26908,1,"1/3"
1,7,7_2150718,"Katowice Aleja Korfantego","1/307",1,26909,1,"1/3"
1,7,7_2150719,"Tychy Szpital Wojewódzki","1/308",0,26908,1,"1/3"
1,7,7_2150720,"Katowice Aleja Korfantego","1/309",1,26909,1,"1/3"
1,7,7_2150721,"Tychy Szpital Wojewódzki","1/310",0,26908,1,"1/3"
1,7,7_2150722,"Katowice Aleja Korfantego","1/311",1,26909,1,"1/3"
1,7,7_2150723,"Tychy Szpital Wojewódzki","1/312",0,26908,1,"1/3"
10,7,7_1873998,"Katowice Sądowa","10/201",0,23543,1,"10/2+9/2"
10,7,7_1873999,"Katowice Sądowa","10/203",0,23540,1,"10/2+9/2"
10,7,7_1874000,"Katowice Sądowa","10/205",0,23540,1,"10/2+9/2"
10,7,7_1874001,"Katowice Sądowa","10/207",0,23540,1,"10/2+9/2"
10,7,7_1874002,"Katowice Sądowa","10/209",0,23540,1,"10/2+9/2"
10,7,7_1874003,"Katowice Sądowa","10/211",0,23540,1,"10/2+9/2"
10,7,7_1874004,"Katowice Sądowa","10/102",0,23540,1,"9/1+10/1"
10,7,7_1874005,"Katowice Sądowa","10/104",0,23540,1,"9/1+10/1"
10,7,7_1874006,"Katowice Sądowa","10/106",0,23540,1,"9/1+10/1"
10,7,7_1874007,"Katowice Sądowa","10/108",0,23540,1,"9/1+10/1"
