route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,5,Katowice Dworzec,0/102,0,0/1,77349,5_6002980,1
0,5,Katowice Dworzec,0/104,0,0/1,77349,5_6002982,1
0,5,Katowice Dworzec,0/106,0,0/1,77349,5_6002984,1
0,5,Katowice Dworzec,0/108,0,0/1,77349,5_6002986,1
0,5,Katowice Dworzec,0/110,0,0/1,77349,5_6002988,1
0,5,Katowice Dworzec,0/112,0,0/1,77349,5_6002990,1
0,5,Katowice Dworzec,0/114,0,0/1,77349,5_6002992,1
0,5,Katowice Dworzec,0/116,0,0/1,77349,5_6002994,1
0,5,Katowice Dworzec,0/118,0,0/1,77349,5_6002996,1
0,5,Katowice Dworzec,0/120,0,0/1,77349,5_6002998,1
0,5,Pszczelnik Park,0/101,1,0/1,77350,5_6002979,1
0,5,Pszczelnik Park,0/103,1,0/1,77350,5_6002981,1
0,5,Pszczelnik Park,0/105,1,0/1,77350,5_6002983,1
0,5,Pszczelnik Park,0/107,1,0/1,77350,5_6002985,1
0,5,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,5,Pszczelnik Park,0/111,1,0/1,77350,5_6002989,1
0,5,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,5,Pszczelnik Park,0/115,1,0/1,77350,5_6002993,1
0,5,Pszczelnik Park,0/117,1,0/1,77350,5_6002995,1
0,5,Pszczelnik Park,0/119,1,0/1,77350,5_6002997,1
0,8,Katowice Dworzec,0/102,0,0/1,77349,8_6003040,1
0,8,Katowice Dworzec,0/104,0,0/1,77349,8_6544925,1
0,8,Katowice Dworzec,0/106,0,0/1,77349,8_6544927,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6003046,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6544929,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6003048,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6544931,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6003050,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6544933,1
0,8,Katowice Dworzec,0/114,0,0/1,77349,8_6003052,1
0,8,Katowice Dworzec,0/202,0,0/2,77349,8_6003054,1
0,8,Katowice Dworzec,0/204,0,0/2,77349,8_6003056,1
0,8,Katowice Dworzec,0/206,0,0/2,77349,8_6003058,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6003060,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6544943,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6003062,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6544945,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6003064,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6544947,1
0,8,Katowice Dworzec,0/214,0,0/2,77349,8_6003066,1
0,8,Katowice Dworzec,0/302,0,0/3,77349,8_6003068,1
0,8,Katowice Dworzec,0/304,0,0/3,77349,8_6003070,1
0,8,Katowice Dworzec,0/306,0,0/3,77349,8_6003072,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6003039,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6544922,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6003041,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6544924,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6003043,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6544926,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6003045,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6544928,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6003047,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6544930,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6003049,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6544932,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6003051,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6544934,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6003053,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6544936,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6003055,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6544938,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6003057,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6544940,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6003059,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6544942,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6003061,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6544944,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6003063,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6544946,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6003065,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6544948,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6003067,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6544950,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6003069,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6544952,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6003071,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6544954,1
0,merged13288,Katowice Dworzec,0/102,0,0/1,77349,6_6003000,1
0,merged13288,Katowice Dworzec,0/104,0,0/1,77349,6_6003002,1
0,merged13288,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,merged13288,Katowice Dworzec,0/108,0,0/1,77349,17_6003232,1
0,merged13288,Katowice Dworzec,0/110,0,0/1,77349,6_6003008,1
0,merged13288,Katowice Dworzec,0/112,0,0/1,77349,6_6003010,1
0,merged13288,Katowice Dworzec,0/114,0,0/1,77349,6_6003012,1
0,merged13288,Katowice Dworzec,0/116,0,0/1,77349,6_6003014,1
0,merged13288,Katowice Dworzec,0/118,0,0/1,77349,17_6003242,1
0,merged13288,Katowice Dworzec,0/120,0,0/1,77349,6_6003018,1
0,merged13288,Pszczelnik Park,0/101,1,0/1,77350,17_6003225,1
0,merged13288,Pszczelnik Park,0/103,1,0/1,77350,17_6003227,1
0,merged13288,Pszczelnik Park,0/105,1,0/1,77350,17_6003229,1
0,merged13288,Pszczelnik Park,0/107,1,0/1,77350,17_6003231,1
0,merged13288,Pszczelnik Park,0/109,1,0/1,77350,6_6003007,1
0,merged13288,Pszczelnik Park,0/111,1,0/1,77350,17_6003235,1
0,merged13288,Pszczelnik Park,0/113,1,0/1,77350,6_6003011,1
0,merged13288,Pszczelnik Park,0/115,1,0/1,77350,17_6003239,1
0,merged13288,Pszczelnik Park,0/117,1,0/1,77350,17_6003241,1
0,merged13288,Pszczelnik Park,0/119,1,0/1,77350,6_6003017,1
1,5,Katowice Aleja Korfantego,1/101,1,1/1,42071,5_6368548,1
1,5,Katowice Aleja Korfantego,1/103,1,1/1,42071,5_6323467,1
1,5,Katowice Aleja Korfantego,1/105,1,1/1,42071,5_6459482,1
1,5,Katowice Aleja Korfantego,1/107,1,1/1,42071,5_6323471,1
1,5,Katowice Aleja Korfantego,1/109,1,1/1,42071,5_6323473,1
1,5,Katowice Aleja Korfantego,1/111,1,1/1,42071,5_5703736,1
1,5,Katowice Aleja Korfantego,1/113,1,1/1,42071,5_6459490,1
